Date,AAPL,AMZN,GOOG,MSFT,TSLA
2021-03-01,4.653688100319384,4.17442683370142,2.6477600434754303,4.047597426545683,16.77734224272776
2021-03-02,4.556456008391213,4.105948441783131,2.6405476433567685,3.9951531754960032,16.030286846132313
2021-03-03,4.445020659528951,3.987156353548709,2.57805269107864,3.887360860963844,15.254040110681704
2021-03-04,4.374735940341659,3.950760960441069,2.606520962443385,3.873181670070225,14.512355398760826
2021-03-05,4.421714014893796,3.9811323638814486,2.682143218218224,3.9563755981371753,13.96379832696566
2021-03-08,4.237446434629989,3.91676755071087,2.5748215624207407,3.884456777501325,13.147618883310756
2021-03-09,4.409696334777144,4.063914137597568,2.6111131426935485,3.99361589491743,15.729970003713886
2021-03-10,4.369274705688823,4.05700134929351,2.614076754314348,3.970382956187561,15.601061812461548
2021-03-11,4.441379076457724,4.131238103587152,2.690068410442317,4.05084354951634,16.3376088829521
2021-03-12,4.407511327936707,4.099261193725405,2.622840870580225,4.027268842308055,16.200528143065796
2021-03-15,4.515305093727742,4.088898489983754,2.6286540861956325,4.011210873387168,16.5323710328046
2021-03-16,4.572843417200236,4.102405799745163,2.661765186138472,4.06075076994461,15.807033556163072
2021-03-17,4.543345682360093,4.160614214522179,2.6599336330906063,4.049305455848605,16.3892183404996
2021-03-18,4.389303412580571,4.0176605706350434,2.5901494282116664,3.9413426636218185,15.253105799693335
2021-03-19,4.369637781039641,4.079982159240119,2.599028334317293,3.9350222505237378,15.293038507897627
2021-03-22,4.49345559530038,4.1276290547262064,2.5931642748205657,4.031368979930171,15.646366274346112
2021-03-23,4.462501284229446,4.1629627485055165,2.61144343236874,4.0585302234389244,15.463280873836815
2021-03-24,4.373279649099369,4.09605018088267,2.60139433477919,4.022314961064198,14.718560185706592
2021-03-25,4.39148870440951,4.041901895459261,2.600504175749307,3.969016966392778,14.954890622495888
2021-03-26,4.414066348458016,4.0495577113252885,2.5892970109859945,4.0397391908095885,14.448602036375933
2021-03-29,4.420621653967827,4.081003771522871,2.6152471413516616,4.018556591920499,14.275324763233108
2021-03-30,4.36636126823874,4.053883063051153,2.6147254049079605,3.960646213453919,14.843498089761212
2021-03-31,4.448298312283855,4.105351185295991,2.63137658048694,4.02761061078647,15.598025836252202
2021-04-01,4.479251768389286,4.194143586330844,2.719299535580256,4.14001558014351,15.45370578971459
2021-04-05,4.584861097316888,4.281356800721729,2.8309841830551816,4.254812386790026,16.137943203919217
2021-04-06,4.59614977684689,4.2774954869174,2.829966914321998,4.234141763044258,16.15125339398351
2021-04-07,4.657694753660939,4.351228116243928,2.861679025314973,4.268990764594481,15.669018505288395
2021-04-08,4.74727889416483,4.377645479279603,2.8817261810593635,4.326217877133948,15.9686351489684
2021-04-09,4.843418340178531,4.474372280901266,2.907726764199572,4.370633143723186,15.810303644622362
2021-04-12,4.779324996184728,4.483912187909443,2.8681790244349825,4.371657907098994,16.393188627697313
2021-04-13,4.895494859021187,4.511258436627493,2.8840542441636594,4.415731134180094,17.80229636304929
2021-04-14,4.808095155380729,4.422359946643738,2.8682425792866324,4.366191237622653,17.099610048344335
2021-04-15,4.898043796177945,4.483514151891233,2.9214391634382424,4.432984886230858,17.254206446748306
2021-04-16,4.885662755721975,4.510515409065524,2.922838739048277,4.454168569238832,17.275924366702217
2021-04-19,4.910425976587921,4.474120015957884,2.9287407359026045,4.420002020526558,16.688601940935364
2021-04-20,4.847424708531584,4.424602391678173,2.91758519723417,4.411803913520095,16.79041938954781
2021-04-21,4.861627395488672,4.460864971139858,2.9171524375827795,4.451434150381777,17.37727465982048
2021-04-22,4.804817217637322,4.390568894902396,2.884881043895282,4.393182003436781,16.80676662482716
2021-04-23,4.891487920691131,4.432815781905417,2.9451500119385345,4.461172790323468,17.03352197749422
2021-04-26,4.906055392930045,4.523199922093459,2.9597019218791583,4.468004636505428,17.239026565701565
2021-04-27,4.894037427824893,4.534385422568582,2.9347446160729627,4.475180690433295,16.45764218882063
2021-04-28,4.8645399779732506,4.5888786995357504,3.027336212791812,4.348595988123194,16.216174110601006
2021-04-29,4.860899534856029,4.6058756068606765,3.090912575314943,4.313577050937788,15.809836489128177
2021-04-30,4.787337162913831,4.600714096052815,3.065764604953797,4.307938819647935,16.56740021182851
2021-05-03,4.826668995972697,4.493332643620194,3.04674801557309,4.302473234290479,15.994323356120026
2021-05-04,4.655873677136823,4.394324119757823,2.994696005411353,4.2329451668252185,15.730437159208067
2021-05-05,4.664978204791893,4.339485446327244,2.997863188110822,4.210396307111625,15.668318306549963
2021-05-06,4.724701535104823,4.3870262528644295,3.029168156946457,4.266086410102241,15.495507119895612
2021-05-07,4.749872004539308,4.367442313880962,3.051225601536893,4.312722223197165,15.701712975847084
2021-05-10,4.6273032948803205,4.233272187091508,2.978680769455655,4.222525700223907,14.689836002345602
2021-05-11,4.593014048365695,4.277614938214831,2.936830779634209,4.20629616948951,14.413339814107772
2021-05-12,4.478470329918375,4.182122331693377,2.848195227988852,4.082787654514881,13.775575285026028
2021-05-13,4.558722806931559,4.194767162595388,2.8773119543938197,4.151631913993586,13.350554650802923
2021-05-14,4.649189556824369,4.276275059085371,2.9462439376004768,4.239095102228673,13.772072153322494
2021-05-17,4.606145748534424,4.339286630777965,2.9529222814118867,4.188359964600798,13.47058795667146
2021-05-18,4.554346808492157,4.288720669518451,2.930051334720327,4.152486199674767,13.494874697340537
2021-05-19,4.54850967400594,4.288083730905384,2.936767420335948,4.162758768167196,13.158361321665586
2021-05-20,4.644082562878807,4.309154129932443,2.9970363883791995,4.220290247083556,13.702948106263037
2021-05-21,4.575503499872552,4.249977147347126,2.983056472103428,4.197859827358122,13.5651660986326
2021-05-24,4.636423781891472,4.305584763197422,3.061376386889082,4.293915470844,14.162063608521684
2021-05-25,4.629127506277952,4.324240221418166,3.0644289753021927,4.310011383925852,14.12119658932902
2021-05-26,4.627303294880321,4.332347117776855,3.095542888476097,4.306073051047284,14.458410163742396
2021-05-27,4.570031720645163,4.285841285870948,3.056084516610598,4.268745753726527,14.73210555702653
2021-05-28,4.545591676739834,4.276500599331702,3.067596549108442,4.2750810734592735,14.600628545059026
2021-06-01,4.53355347745108,4.270635743087795,3.090811083105692,4.236042223449221,14.569802696477067
2021-06-02,4.562005874467991,4.290989434330284,3.0799606077251798,4.234330399730204,14.131237759939728
2021-06-03,4.506558796618965,4.228654483376682,3.0587559714671952,4.207106006296415,13.377410212187163
2021-06-04,4.592283337848038,4.254143365649634,3.118732196086076,4.294087574716953,13.989486534117283
2021-06-07,4.592648123129863,4.243249812243819,3.1369607053063207,4.34579570904389,14.131471872189676
2021-06-08,4.623290656780236,4.330954194172944,3.1582799358506657,4.324564595834707,14.095508382177393
2021-06-09,4.63751642780594,4.353563287878742,3.1691558331718386,4.342028666949113,13.983181538454348
2021-06-10,4.600309184025209,4.444451957953549,3.2075717099168832,4.404525139327898,14.248002046354676
2021-06-11,4.645542558971613,4.440710500366301,3.197815355751704,4.41565470379872,14.242630292674404
2021-06-14,4.759719212229096,4.489856408405202,3.2144913666111745,4.449898767011252,14.424782451201036
2021-06-15,4.729078673498232,4.488874478248375,3.20637570538552,4.423702118280204,13.996725840768583
2021-06-16,4.747681867905846,4.5314926765725545,3.197815355751704,4.406921855152354,14.125399919770976
2021-06-17,4.807507509090788,4.629665851192231,3.214975165697275,4.467192631460751,14.399328356299351
2021-06-18,4.758990211642447,4.626560927298398,3.194533187659093,4.442023185373001,14.55602535091859
2021-06-21,4.826111558463907,4.5828547098684895,3.217111782033061,4.49681401174872,14.49810982870245
2021-06-22,4.887395485810648,4.651160606014899,3.230964197498753,4.546127056429526,14.565366322790872
2021-06-23,4.8771814979195245,4.6490108875808405,3.217277220200742,4.542016619678005,15.332739241863386
2021-06-24,4.866603864700581,4.576379639708566,3.238151371230145,4.566330424935968,15.875691516734046
2021-06-25,4.855658596314798,4.513195572244093,3.230849994319173,4.537737060380462,15.690036226503878
2021-06-28,4.916577738379713,4.569493576101559,3.226384923772309,4.601087276380986,16.083530813406604
2021-06-29,4.973120597016725,4.5751324871794825,3.2060068916925584,4.646975318475154,15.897642479932198
2021-06-30,4.996100359840744,4.564544243191501,3.188134680748335,4.6384140316423,15.87288858376894
2021-07-01,5.007409273554347,4.555004336183324,3.214911024185455,4.650400592091515,15.831320296832144
2021-07-02,5.105536514365499,4.65851111246309,3.274709686326495,4.753990861826392,15.854206640024373
2021-07-06,5.180682852398626,4.877121563864481,3.301473123239896,4.754160526431855,15.403030643155455
2021-07-07,5.273704239218222,4.9047727170807125,3.3092710102072997,4.79302889874728,15.054373362643108
2021-07-08,5.225187226758382,4.950986601917312,3.286361148391191,4.75005171585866,15.24493218205366
2021-07-09,5.293400934505808,4.934971624749213,3.296473996385781,4.758955042199653,15.341613058241483
2021-07-12,5.271148462337429,4.933923692689063,3.3216479753477564,4.748339892139644,16.01300529986459
2021-07-13,5.312733984465575,4.879270877378888,3.332600529597689,4.811007384272497,15.612271406310562
2021-07-14,5.440774758340452,4.88500291997684,3.3602803296951924,4.837204033003546,15.258243441123655
2021-07-15,5.416334714435124,4.818023945531015,3.3395195996318114,4.811862754072564,15.193322724506157
2021-07-16,5.340093450579517,4.741637877722969,3.354250245370615,4.807068238304766,15.044332192032408
2021-07-19,5.196367479563133,4.709740737032725,3.288320593355916,4.743032046079918,15.09103705139382
2021-07-20,5.331338603815698,4.7410539835843535,3.335321850568658,4.782583955352177,15.424515519865126
2021-07-21,5.303980277655762,4.756989191580949,3.373458281519832,4.818197802775589,15.302846635264093
2021-07-22,5.3550496471343765,4.827086452269133,3.391979143057668,4.899358736903915,15.162029720430017
2021-07-23,5.419253566666733,4.85177885758601,3.506144385280852,4.959799448847496,15.02471593729947
2021-07-26,5.434938193831239,4.909071749029176,3.5526634078346104,4.949182672609161,15.357259025776704
2021-07-27,5.353955291288899,4.811642006891121,3.4802073569922936,4.906206573839426,15.057409338852455
2021-07-28,5.288658725842073,4.8168565621734345,3.469649820589541,4.900728521114794,15.108785753155718
2021-07-29,5.312733984465576,4.776520491009616,3.4736946469019534,4.905521952763706,15.818010106767847
2021-07-30,5.320759830642748,4.41518193596742,3.440125169813673,4.878297017270474,16.048034478888503
2021-08-02,5.30835713106067,4.4203434467752825,3.459676206608412,4.876756484335247,16.572771965508778
2021-08-03,5.375478762870631,4.4664642000918535,3.467066560311695,4.916137644883158,16.574406475235577
2021-08-04,5.360522566315771,4.451178888137198,3.460669226721274,4.905693243547497,16.60196223535824
2021-08-05,5.364535204415854,4.479400978063172,3.483858338777864,4.957231713268972,16.68860194093536
2021-08-06,5.338961476251851,4.438202428039955,3.486300018401572,4.956202884447346,16.325933202614596
2021-08-09,5.337134129980704,4.434129341257474,3.5108759950978654,4.936855698830135,16.668284418458292
2021-08-10,5.31923400220611,4.406013340280404,3.5132801284707527,4.904494208060967,16.58024431540432
2021-08-11,5.328732668958653,4.368105572271425,3.5029259675932813,4.913227327737054,16.529569168845192
2021-08-12,5.4394273327057086,4.383218388454201,3.520734232579075,4.962196435701675,16.866549700014325
2021-08-13,5.447100933095117,4.370573557552191,3.521154672366916,5.014248777774521,16.74791786062834
2021-08-16,5.520895855654479,4.377234080912865,3.534129248666275,5.044212739630068,16.023980781463663
2021-08-17,5.4869200964914215,4.301564720889388,3.493029792754472,5.018185755504481,15.54618333546045
2021-08-18,5.346998721969079,4.247509162066356,3.4744459630251545,4.987478630153439,16.089835809069534
2021-08-19,5.359420800769255,4.229636413533506,3.4831836795834232,5.091096002860434,15.727401182998715
2021-08-20,5.413854174518707,4.245823886473485,3.52194275252738,5.221302475334756,15.885965730588984
2021-08-23,5.469384753998652,4.333289365807753,3.589678926756063,5.22627641277798,16.494072834327092
2021-08-24,5.466096556669194,4.38624354317653,3.622726667400642,5.191451803902665,16.545215136380403
2021-08-25,5.420065783895798,4.377486345856248,3.636756840897565,5.180987888427079,16.60850134327111
2021-08-26,5.390107792625851,4.39980389741239,3.615717642807261,5.130894549178973,16.374039528458553
2021-08-27,5.428832600176678,4.444425638176147,3.677475358806247,5.14170321445991,16.62531573404464
2021-08-30,5.5939634875582,4.539878562571676,3.7008549398643975,5.208092486724103,17.06878526876807
2021-08-31,5.546835509054312,4.605185623773155,3.700664470862837,5.178757855881152,17.181112112491117
2021-09-01,5.571677386746653,4.616078772259318,3.7103318482357057,5.177899775783874,17.143046957257855
2021-09-02,5.613326176322116,4.595008778151911,3.669041141108782,5.166233572465101,17.1033472922978
2021-09-03,5.637073128191976,4.614818257381709,3.683186299998845,5.16606228168131,17.130903052420464
2021-09-07,5.7243867653050025,4.656268667428656,3.702114694800801,5.149594515821989,17.58277924802781
2021-09-08,5.666664054272085,4.677776784599851,3.685947122754532,5.150108930232802,17.604964323475908
2021-09-09,5.628670527215918,4.622925153740398,3.6867101720811135,5.099329343730652,17.628083709912378
2021-09-10,5.442351884707346,4.603009585561697,3.6105784997261257,5.072912076806556,17.193956216066937
2021-09-13,5.463539069857394,4.587114059691026,3.649859309113783,5.094868736579357,17.351120366180364
2021-09-14,5.411295547752902,4.577600472460248,3.648358632401278,5.142903876124768,17.38591543295433
2021-09-15,5.444541736352306,4.61181982735643,3.6941509785589375,5.229193234637395,17.65073594085466
2021-09-16,5.435774350094423,4.628338929491643,3.672972937561952,5.236056249237292,17.677825614488846
2021-09-17,5.33604034411223,4.59421270611549,3.5989399441851493,5.144275286513975,17.736207223193468
2021-09-20,5.222054633150703,4.452519172186311,3.5366988202068423,5.04872267419062,17.051503722500364
2021-09-21,5.239956470856305,4.436464512892286,3.5527134695023705,5.057300222806745,17.266583394829933
2021-09-22,5.328367313699824,4.484788029117366,3.5855836476691083,5.122145709779058,17.559893973841294
2021-09-23,5.364168139226017,4.532487969077905,3.608174757460017,5.138957683384287,17.59959363880135
2021-09-24,5.367456906532478,4.545119437631389,3.62869221910662,5.135355156330269,18.084164304967388
2021-09-27,5.3108308312530506,4.518953934619445,3.599894244726852,5.046492641644694,18.48046182483522
2021-09-28,5.184425891376362,4.399750852937939,3.464624880687986,4.863791506592549,18.15819295021293
2021-09-29,5.218036865257593,4.380060420085917,3.4223169048278783,4.872024305403325,18.24576589777272
2021-09-30,5.169447465718391,4.358724798686602,3.390376387475741,4.836343242609059,18.10961946887478
2021-10-01,5.211461610552682,4.356362902354738,3.4717105622101263,4.959515951759138,18.10354751645608
2021-10-04,5.083230464358853,4.232329939060604,3.40308422895156,4.856756117089977,18.250903539203044
2021-10-05,5.155199180601074,4.273754029330152,3.464446535996585,4.953683934218636,18.22895043799348
2021-10-06,5.187715228659825,4.328167537125816,3.494390844346735,5.028307631471932,18.27939254130837
2021-10-07,5.234840927255701,4.381798740153238,3.5409861327224745,5.058158302904023,18.533005593371094
2021-10-08,5.220593212115388,4.363474911127727,3.563130989678103,5.058158302904023,18.343378946937506
2021-10-11,5.217306724716938,4.30732308326474,3.532386867964109,5.047521470466319,18.494006127149465
2021-10-12,5.169811681023213,4.308689687091251,3.478082864966667,5.024362522850334,18.81580677727186
2021-10-13,5.147893215378506,4.357716548752375,3.508281001616638,5.083204159438912,18.94097665556501
2021-10-14,5.2520131943976525,4.378388506841572,3.597628954260647,5.193682378508035,19.110052736277297
2021-10-15,5.29146928244314,4.523226646790509,3.604320791255946,5.218728777102367,19.6870998791835
2021-10-18,5.353938761955816,4.573275120734385,3.637023966827886,5.271566563307211,20.31949372359068
2021-10-19,5.434678284317938,4.569838567645319,3.6589415907446914,5.287692289658394,20.18311211343709
2021-10-20,5.452944907305367,4.531240816548822,3.623145933868144,5.273624763009905,20.218842560205136
2021-10-21,5.460982153022596,4.557711224058948,3.6324452797616105,5.331094989209278,20.877390698252427
2021-10-22,5.432120227529135,4.425743455258351,3.5267255973324936,5.303646183166346,21.243561499271017
2021-10-25,5.430294591188996,4.405601941913667,3.530491173404424,5.285976671523281,23.933335934216814
2021-10-26,5.455137038858339,4.479507067012076,3.553362706756152,5.319944284420203,23.783176978504745
2021-10-27,5.437966481647396,4.501293768904052,3.72522754103541,5.543988835201652,24.23692286509453
2021-10-28,5.573870088276628,4.573049580488054,3.717633029593288,5.564231503017665,25.15188485015824
2021-10-29,5.472672951328111,4.474677590319098,3.772114595068572,5.688947455400182,26.01500433443021
2021-11-01,5.441984819517509,4.402603511888389,3.657720555379447,5.650349028687059,28.22394427815773
2021-11-02,5.480710197045339,4.3954915031154,3.710866100096348,5.7148508499729065,27.369464498013915
2021-11-03,5.534414000231141,4.490028904177079,3.73444905667978,5.729777540837558,28.347012491229904
2021-11-04,5.515050741490223,4.613425333777799,3.782609554386623,5.771635370977676,28.72182513438806
2021-11-05,5.534807854340112,4.669139038576998,3.7968055571580055,5.765116022064245,28.53920688937295
2021-11-08,5.5040758343002905,4.629320859648471,3.799615659367896,5.781069915572195,27.157889026393587
2021-11-09,5.51761164816404,4.74508738824091,3.796995243946008,5.763229655204784,23.90157577464648
2021-11-10,5.411877494272814,4.620125539264401,3.730277902877625,5.674880470811136,24.93960811079377
2021-11-11,5.410047868093657,4.607454388584992,3.733381335172055,5.70284314920544,24.83592097119888
2021-11-12,5.48761090861888,4.677312746678318,3.807095967630436,5.776438559696554,24.133235725499635
2021-11-15,5.487976833854711,4.704552501527813,3.800544929075716,5.765288396966921,23.665479450107128
2021-11-16,5.524564797621843,4.697945022641589,3.792607808094852,5.824301866398731,24.63088353848573
2021-11-17,5.615664221987819,4.70895762242518,3.792250727605272,5.828253479733638,25.431417014605408
2021-11-18,5.775913256339907,4.904082733993199,3.834151952414818,5.865204045741944,25.603526933515628
2021-11-19,5.873965260186682,4.87822294531874,3.8149063700147794,5.896828335669484,26.553518097603245
2021-11-22,5.891160896385751,4.740231186850883,3.74178973982208,5.840456863959803,27.01613673156542
2021-11-23,5.905428560721164,4.750142810099872,3.733610523744775,5.803505755892055,25.89894024675367
2021-11-24,5.924820888289228,4.750633572718459,3.732605379321752,5.807457369226961,26.06170919379161
2021-11-26,5.7371314510887945,4.649992817737669,3.633094125908612,5.6660145465716685,25.265847272613776
2021-11-29,5.862623287806913,4.725636262903398,3.7172517004833865,5.785460054995983,26.55188465688216
2021-11-30,6.047751248356525,4.653323281877832,3.624087718992906,5.681654045603042,26.73333554766466
2021-12-01,6.028361200696473,4.569268035855231,3.6028697851044225,5.67288786030097,25.57130068745682
2021-12-02,5.991406741716506,4.560829105381656,3.657783914677707,5.6627480963719234,25.32843114275464
2021-12-03,5.921160495976906,4.49771144474016,3.625830490801851,5.5513814418767495,23.702377251107777
2021-12-06,6.048482528851185,4.547574060563631,3.6582927445976887,5.606034043094663,23.56319484600049
2021-12-07,6.262880518428301,4.674844761397552,3.766161167672754,5.756071218208795,24.561293404937786
2021-12-08,6.405566281414479,4.674672265625673,3.783563072714766,5.756930924484401,24.96319465272442
2021-12-09,6.386541589013255,4.621943628503226,3.767929752529139,5.724791678086606,23.441527030405165
2021-12-10,6.565450530484741,4.569958018942749,3.782405787754562,5.887031153308018,23.75048464595745
2021-12-13,6.4297156370483535,4.499781394002715,3.732274502986392,5.8330658834630364,22.568365306516775
2021-12-14,6.378128728451148,4.487149925449232,3.688160004912299,5.64298460910297,22.38387843952493
2021-12-15,6.55996222192427,4.599228040928875,3.749167187001642,5.751431189382075,22.7920846829745
2021-12-16,6.302392464220068,4.481298431553851,3.684801962104488,5.5838616436637984,21.64616401480177
2021-12-17,6.261417387461977,4.511722879468683,3.633017860086632,5.564957320611008,21.778107113257747
2021-12-20,6.210561759359432,4.4337442626681405,3.6228029332226215,5.498104045464141,21.016107016871217
2021-12-21,6.329101586573753,4.522324485805188,3.6690798606799406,5.624938366147457,21.91728951836503
2021-12-22,6.426055814713033,4.538777181117424,3.7384950563125297,5.726510548578375,23.559925826546905
2021-12-23,6.449471039967232,4.53961293527977,3.743417526237885,5.752117978695564,24.91742196633996
2021-12-27,6.59764682144489,4.502487876958687,3.766860857701076,5.885485741837812,25.54654679129356
2021-12-28,6.559595726711435,4.528799151045459,3.725749277479111,5.864861464174367,25.41880702327953
2021-12-29,6.562889623810922,4.490055628874134,3.727186203786576,5.876891389378971,25.365561986999527
2021-12-30,6.519717285706833,4.475287804235117,3.714415394119277,5.831690678657734,24.995420898783216
2021-12-31,6.496668555665468,4.424137948836987,3.680757135792076,5.780131610677449,24.67875789009115
2022-01-03,6.659110861524534,4.521992451690304,3.690806233381626,5.753148433695515,28.01820557770042
2022-01-04,6.57459695144952,4.445500294933354,3.674066472117116,5.654499035777877,26.846128477876167
2022-01-05,6.399713187572182,4.361511050814078,3.502010386622738,5.437435126495319,25.41063340563985
2022-01-06,6.292879548042452,4.332241028827954,3.4994024866177904,5.394469326854989,24.86371084357147
2022-01-07,6.299100277051589,4.313665339778713,3.4854990317173886,5.39721865234671,23.982377640054832
2022-01-10,6.299831557546249,4.285323798555311,3.5254286872520484,5.4011713498005,24.71004982516158
2022-01-11,6.405566281414479,4.388180678793136,3.5621520494092995,5.413375276086108,24.856704580164404
2022-01-12,6.422031777072894,4.384067504965077,3.6036332255377848,5.469916954460694,25.833318262392027
2022-01-13,6.299831557546251,4.278106105753071,3.5395992680827715,5.238416376049391,24.08979988559179
2022-01-14,6.332028988460408,4.302626015298069,3.556274887835463,5.331222915237679,24.51131738811136
2022-01-18,6.212390245584586,4.217164078403379,3.467334468455575,5.201465810041084,24.06527903267277
2022-01-19,6.081777735472837,4.147677436550864,3.4510902394805467,5.213150985440339,23.251201254238847
2022-01-20,6.018847714541856,4.024772174488383,3.396507768456181,5.183420109145011,23.265679867541454
2022-01-21,5.942015954511294,3.785290949448517,3.3096398239002607,5.087691327502885,22.042694577913835
2022-01-24,5.913112990673628,3.835737459410603,3.316763051673222,5.093534186232234,21.718090994826333
2022-01-25,5.845794716797683,3.7147822903935968,3.224247916329744,4.958106055149523,21.447198534507308
2022-01-26,5.842500249721193,3.68523368368669,3.2879646861866743,5.099378129080469,21.891135224724923
2022-01-27,5.825305183499128,3.705534330454728,3.284936737500666,5.153171566082217,19.361795028351853
2022-01-28,6.231780863221642,3.820717369828204,3.3909869051583645,5.297880838937257,19.76463058712686
2022-01-31,6.39459137422455,3.969204240764013,3.4522733374881893,5.3446291293664725,21.875021032689816
2022-02-01,6.388371215192417,4.012193750409351,3.5077342343390563,5.306475191396096,21.74728126467579
2022-02-02,6.433373749452667,3.996776029728393,3.766161167672754,5.387250179201453,21.14968355604828
2022-02-03,6.325808829428277,3.684517380821773,3.62913808083512,5.177404875512989,20.81060135965817
2022-02-04,6.315186168026107,4.183250032925032,3.638436253408249,5.258008572534555,21.562095267951225
2022-02-07,6.288444556983259,4.191105069259991,3.5346889224675766,5.172248806097128,21.188916065514157
2022-02-08,6.404569391636493,4.283400025287235,3.5416850405372378,5.234291845752367,21.531269419369263
2022-02-09,6.457688398417367,4.277455804791478,3.598672427148049,5.348580742701378,21.76479585418775
2022-02-10,6.305292507210587,4.219446205563741,3.5261534081142507,5.196824155036036,21.123762305652416
2022-02-11,6.177810880775509,4.067921222476729,3.412369886107748,5.070677165725652,20.083395261039904
2022-02-14,6.186604485975524,4.117638067225371,3.4421354586597173,5.069989834352722,20.45143682204665
2022-02-15,6.329837426884441,4.153290027851389,3.470768777085364,5.163999203443638,21.541309520974263
2022-02-16,6.321047241546444,4.195483465460306,3.497787606725704,5.157972586563325,21.56372870867231
2022-02-17,6.186604485975524,4.103984581469483,3.366029599352168,5.006934769718571,20.46521416760513
2022-02-18,6.128723321335814,4.049557711325292,3.319192606986768,4.958713161724983,20.0128708165036
2022-02-22,6.019556765933408,3.9857630250251512,3.292098684844785,4.955097083184906,19.185013554499783
2022-02-23,5.8638652676961325,3.8432470992821512,3.245859890298456,4.826794323472201,17.842462114497817
2022-02-24,5.96167788120171,4.016559189180793,3.375315256508355,5.073411855612429,18.70021091409522
2022-02-25,6.0389718925815865,4.081056815997326,3.4222785763634964,5.120255548503502,18.91272069670392
2022-02-28,6.048862133535089,4.075072913375643,3.431730453900924,5.145744809662253,20.32696607348622
2022-03-01,5.978526971383044,4.01082714658284,3.4133363109596093,5.079610847395418,20.185446821902303
2022-03-02,6.101614075126125,4.034989107155207,3.428181159877994,5.169854529540163,20.54788251697883
2022-03-03,6.089525432872619,3.924754995772136,3.41689851150626,5.0963176614688255,19.59975997486795
2022-03-04,5.97742748574454,3.8648483479733753,3.361284691904652,4.9919511626124695,19.57640647618154
2022-03-07,5.83565824577895,3.647564818272569,3.217353681576109,4.80337139290778,18.78918425913185
2022-03-08,5.767520914949905,3.609391422971682,3.238062198884442,4.750672915979625,19.25203593633827
2022-03-09,5.969368010924201,3.696021148143603,3.4056534093853457,4.968530400285818,20.05934263262078
2022-03-10,5.8070841586719295,3.8960688679246274,3.375531538557355,4.9184153786600175,19.57663951942577
2022-03-11,5.668244600501002,3.8617567864280686,3.319396373618827,4.823349535715914,18.573638500313805
2022-03-14,5.517681755335397,3.7643266393703616,3.224387737003372,4.760833278167481,17.896874505010427
2022-03-15,5.681431588439007,3.910637472094713,3.298662629923223,4.945278760505186,18.726365207735327
2022-03-16,5.846281477158122,4.062892525314822,3.401188143285093,5.069967609915584,19.6217109380661
2022-03-17,5.884012814792976,4.172622106811128,3.424339709090862,5.084262259470427,20.354287721358936
2022-03-18,6.007099918536059,4.279074673561373,3.48033485780237,5.173987732788262,21.14337856038536
2022-03-21,6.05838815918377,4.285469974549793,3.4721169221539063,5.152115092229031,21.511653164636343
2022-03-22,6.184404944721516,4.375628979411157,3.568766838369056,5.23650290621781,23.212201788017232
2022-03-23,6.235324980225383,4.336327882878616,3.5236346804550007,5.1577991275417645,23.332003119647236
2022-03-24,6.3767288649321445,4.342736546215562,3.595085586874295,5.237193489947394,23.67785639818876
2022-03-25,6.400539654226323,4.372563737643251,3.6004148078502123,5.2299580805105865,23.60126000123376
2022-03-28,6.4327781234846855,4.484469357351014,3.611316909325604,5.350857934418791,25.49750508545552
2022-03-29,6.555865227227767,4.493080783596469,3.644390071910843,5.431972793494516,25.67802380326107
2022-03-30,6.51227167611857,4.413098624356349,3.6289847669775983,5.405278534195367,25.54771414552617
2022-03-31,6.396510486793156,4.3254343294728015,3.5527897353243487,5.309697734781008,25.164963065984
2022-04-01,6.385522470132158,4.340361287535172,3.5795152348801493,5.32881454513521,25.328198099510413
2022-04-04,6.536816025815421,4.467379723425712,3.6543750279885736,5.424394802490126,26.749449739699777
2022-04-05,6.412995361669667,4.3534968810557695,3.5887504392617964,5.353956888250841,25.48396078314128
2022-04-06,6.294670985762424,4.212878408803445,3.4898622189482187,5.157972586563322,24.421409732086374
2022-04-07,6.306027207567264,4.187097984380838,3.471773921508384,5.190176880094202,24.689967483940183
2022-04-08,6.230929887556384,4.098889477484601,3.409329813111576,5.114400764466418,23.94804759076365
2022-04-11,6.071941642334608,4.010296296918679,3.302121969386894,4.912731885406724,22.79068428549765
2022-04-12,6.141910309273817,4.001420053220621,3.265945374507225,4.857620159841121,23.048032443502443
2022-04-13,6.242284969407218,4.127562647903237,3.3145748092425524,4.953373876217596,23.87518843776213
2022-04-14,6.055089702268258,4.025807149119666,3.23741315718405,4.819215248348924,23.002494938373644
2022-04-18,6.047031937378928,4.05442727506385,3.2554255799086835,4.831098275444647,23.45296966749843
2022-04-19,6.132385423579144,4.195881501478521,3.32080866019919,4.913419758839096,24.010167512427454
2022-04-20,6.126157854845973,4.086616362823403,3.2626637930747853,4.931674694679924,22.820342779847003
2022-04-21,6.096485992031457,3.935303557634195,3.1785052407330627,4.836093895265565,23.55782416132593
2022-04-22,5.926875085407512,3.830589310951271,3.043071416293465,4.719329412843232,23.47071730025462
2022-04-25,5.966803684388365,3.8763387529466815,3.135574231773393,4.834543605260375,23.30654795573984
2022-04-26,5.744075480914554,3.698993258391485,3.040323500061497,4.653713117343863,20.466849746337637
