Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2021-05-03,129.2141571044922,78.55000305175781,169.32449340820312,86.53290557861328,118.86697387695312,135.8483123779297,47.26188659667969,320.34234619140625,242.22628784179688,14.800250053405762,125.95338439941406,228.3000030517578,48.890586853027344
2021-05-04,124.64185333251953,78.61000061035156,165.593505859375,87.00849914550781,116.8362045288086,137.7262420654297,46.966941833496094,316.15155029296875,238.31195068359375,14.315945625305176,124.37236785888672,224.53334045410156,49.19812774658203
2021-05-05,124.88558959960938,77.83000183105469,163.52699279785156,89.34546661376953,116.95977783203125,139.53329467773438,46.845481872558594,312.8347473144531,237.04244995117188,14.422928810119629,124.31189727783203,223.64666748046875,50.67765426635742
2021-05-06,126.48444366455078,77.88999938964844,165.31849670410156,89.39464569091797,118.18112182617188,142.34130859375,47.313941955566406,317.8000793457031,240.17779541015625,14.487273216247559,125.75464630126953,221.17999267578125,51.15973663330078
2021-05-07,127.15826416015625,78.80999755859375,164.58050537109375,90.21465301513672,119.04167175292969,142.8285369873047,47.28791427612305,316.8665771484375,242.80335998535156,14.775808334350586,125.75464630126953,224.1233367919922,51.89118576049805
2021-05-10,123.87699127197266,75.98999786376953,159.52450561523438,89.84564208984375,116.21139526367188,142.81080627441406,47.63492202758789,303.8475646972656,237.72528076171875,14.230655670166016,126.75680541992188,209.67999267578125,52.015865325927734
2021-05-11,122.95901489257812,76.83000183105469,161.19549560546875,87.49230194091797,114.57864379882812,140.43682861328125,47.12308883666992,304.40362548828125,236.81161499023438,14.2710542678833,125.83240509033203,205.73333740234375,50.361793518066406
2021-05-12,119.89263153076172,74.63999938964844,157.5970001220703,88.04167938232422,111.12057495117188,139.4713134765625,46.880184173583984,300.4512634277344,229.85816955566406,13.724653244018555,124.60559844970703,196.6300048828125,50.631649017333984
2021-05-13,122.04106903076172,73.08999633789062,158.07350158691406,87.47589874267578,112.25655364990234,143.058837890625,47.28791427612305,303.1424865722656,233.73402404785156,13.631632804870605,126.45443725585938,190.56333923339844,50.007606506347656
2021-05-14,124.46294403076172,74.58999633789062,161.14500427246094,89.76366424560547,114.94588470458984,145.28224182128906,47.4787712097168,313.74835205078125,238.65814208984375,14.20796012878418,126.64453125,196.5800018310547,51.24726104736328
2021-05-17,123.31059265136719,74.6500015258789,163.51950073242188,90.8624496459961,115.20643615722656,145.86685180664062,47.40068817138672,313.2716979980469,235.80181884765625,14.130650520324707,126.28165435791016,192.27667236328125,52.44474792480469
2021-05-18,121.92388153076172,74.44000244140625,161.61399841308594,88.13166046142578,114.31411743164062,143.81178283691406,47.140438079833984,307.809814453125,233.78208923339844,13.981269836425781,125.71148681640625,192.6233367919922,50.960540771484375
2021-05-19,121.76763153076172,76.2300033569336,161.58999633789062,85.658203125,114.57616424560547,142.71339416503906,46.99296188354492,311.4146423339844,234.36048889160156,14.031146049499512,125.64231872558594,187.82000732421875,49.73774719238281
2021-05-20,124.32621765136719,78.05999755859375,162.38400268554688,85.95701599121094,116.92752075195312,142.46533203125,47.40937042236328,316.39984130859375,237.5994415283203,14.57655143737793,127.19744110107422,195.5933380126953,49.619693756103516
2021-05-21,122.49026489257812,77.16999816894531,160.1540069580078,86.42182159423828,116.38211059570312,144.08639526367188,47.383338928222656,314.0364074707031,236.33663940429688,14.954866409301758,127.08512115478516,193.6266632080078,49.68716049194336
2021-05-24,124.12113952636719,77.44000244140625,162.24949645996094,87.65025329589844,119.43770599365234,144.86590576171875,47.53948974609375,322.3780822753906,241.74452209472656,15.573593139648438,127.73308563232422,202.14666748046875,50.26903533935547
2021-05-25,123.92582702636719,77.86000061035156,162.95249938964844,86.21432495117188,119.55679321289062,143.3688507080078,47.53081512451172,325.5162048339844,242.65066528320312,15.60925579071045,128.12185668945312,201.56333923339844,49.130577087402344
2021-05-26,123.87699127197266,78.33999633789062,163.25799560546875,86.42182159423828,120.77069854736328,143.3511505126953,47.739017486572266,325.3870849609375,242.42893981933594,15.661376953125,128.12185668945312,206.3766632080078,49.70401382446289
2021-05-27,122.34381103515625,78.41999816894531,161.5054931640625,85.50049591064453,119.23125457763672,145.58340454101562,48.13808059692383,330.4417724609375,240.32748413085938,15.449897766113281,126.5753402709961,210.28334045410156,49.38356399536133
2021-05-28,121.68950653076172,80.08000183105469,161.15350341796875,86.14793395996094,119.68038940429688,145.4859619140625,47.964576721191406,326.44964599609375,240.6841278076172,16.204538345336914,127.8108139038086,208.4066619873047,49.22334289550781
2021-06-01,121.36722564697266,80.80999755859375,160.9324951171875,88.52178192138672,120.58607482910156,147.0892791748047,47.95589065551758,326.8468933105469,238.4862823486328,16.2244873046875,127.54297637939453,207.96665954589844,50.985836029052734
2021-06-02,122.12895965576172,81.97000122070312,161.69949340820312,89.7087173461914,120.16277313232422,147.09814453125,48.14674758911133,326.8666687011719,238.38987731933594,16.736974716186523,128.05267333984375,201.7066650390625,51.39061737060547
2021-06-03,120.64458465576172,80.27999877929688,159.35049438476562,89.30198669433594,119.33545684814453,147.19557189941406,48.268192291259766,323.7782897949219,236.8572235107422,16.92799949645996,128.50961303710938,190.94667053222656,51.593013763427734
2021-06-04,122.93949890136719,81.58000183105469,160.31100463867188,90.01580810546875,121.6754150390625,147.4347381591797,48.78871154785156,328.0584411621094,241.754150390625,17.53500747680664,128.65753173828125,199.68333435058594,51.82070541381836
2021-06-07,122.94927215576172,81.3499984741211,159.90049743652344,89.43479919433594,122.3865737915039,146.74383544921875,48.61520004272461,334.2451171875,244.66539001464844,17.575654983520508,128.5792236328125,201.7100067138672,51.48338317871094
2021-06-08,123.76959228515625,80.88999938964844,163.20550537109375,90.24823760986328,123.21833038330078,146.15921020507812,48.27687072753906,331.36529541015625,243.4700164794922,17.41405487060547,127.37828063964844,201.19667053222656,52.394142150878906
2021-06-09,124.15044403076172,79.95999908447266,164.0574951171875,89.45970153808594,123.64266967773438,144.3344268798828,48.12939453125,327.9591064453125,244.45327758789062,17.31951141357422,127.143310546875,199.5933380126953,52.83265686035156
2021-06-10,123.15435791015625,81.55999755859375,167.4824981689453,89.98262786865234,125.14141082763672,142.0843963623047,48.5024299621582,330.1537780761719,247.97178649902344,17.38611602783203,128.4486846923828,203.3733367919922,52.9169921875
2021-06-11,124.36528778076172,81.30999755859375,167.3415069580078,89.56759643554688,124.76077270507812,141.9869842529297,48.719303131103516,328.96209716796875,248.598388671875,17.78547477722168,128.5270233154297,203.29666137695312,52.42787170410156
2021-06-14,127.42194366455078,81.55000305175781,169.19349670410156,89.61741638183594,125.41139221191406,139.57762145996094,48.55323028564453,334.433837890625,250.52635192871094,17.97854232788086,129.2928009033203,205.89666748046875,52.34354782104492
2021-06-15,126.60160827636719,80.47000122070312,169.156494140625,91.55134582519531,125.09476470947266,137.46046447753906,48.430870056152344,334.4140319824219,249.05140686035156,17.748804092407227,129.30152893066406,199.7866668701172,54.24940872192383
2021-06-16,127.09967041015625,80.11000061035156,170.7624969482422,91.02845001220703,124.76077270507812,138.426025390625,47.78407287597656,328.7833251953125,248.10675048828125,17.7705078125,128.0135955810547,201.6233367919922,54.055442810058594
2021-06-17,128.7012176513672,84.55999755859375,174.46200561523438,88.8703842163086,125.43025207519531,134.43101501464844,48.02881622314453,334.1756591796875,251.49989318847656,18.615617752075195,129.24932861328125,205.53334045410156,52.276084899902344
2021-06-18,127.40242767333984,84.6500015258789,174.34500122070312,85.51708984375,124.63273620605469,131.0294647216797,46.99744415283203,327.37322998046875,250.08287048339844,18.597156524658203,126.55154418945312,207.77000427246094,50.93524169921875
2021-06-21,129.19927978515625,82.58999633789062,172.697998046875,88.02375793457031,125.51362609863281,133.2528839111328,47.51313018798828,329.9849548339844,253.16761779785156,18.38612937927246,127.54364776611328,206.94332885742188,52.78207015991211
2021-06-22,130.83990478515625,83.58000183105469,175.27200317382812,88.31427764892578,126.05406951904297,133.0580291748047,47.68793487548828,336.6781921386719,255.94381713867188,18.844600677490234,127.73509979248047,207.90333557128906,53.79402160644531
2021-06-23,130.5664520263672,83.81999969482422,175.1909942626953,88.20635223388672,125.52008056640625,133.8640899658203,47.3033561706543,338.2273254394531,255.7124481201172,19.01472282409668,126.0555419921875,218.85667419433594,54.19037628173828
2021-06-24,130.28326416015625,86.0999984741211,172.45399475097656,88.9284896850586,126.33446502685547,135.09536743164062,47.53934097290039,340.79937744140625,257.081298828125,19.162643432617188,126.76911926269531,226.60667419433594,54.40962600708008
2021-06-25,129.9903106689453,85.62000274658203,170.072998046875,89.06130981445312,126.04961395263672,136.45953369140625,47.478153228759766,339.001953125,255.47146606445312,18.988529205322266,127.41307067871094,223.9566650390625,54.52769470214844
2021-06-28,131.62115478515625,87.08000183105469,172.1945037841797,86.31391906738281,125.87542724609375,136.7075653076172,47.425716400146484,353.1729431152344,259.03814697265625,19.940401077270508,127.96131134033203,229.57333374023438,53.13624954223633
2021-06-29,133.13482666015625,89.5199966430664,172.40699768066406,86.12300872802734,125.08037567138672,136.5392608642578,47.07610321044922,349.4490051269531,261.62158203125,19.9820613861084,127.87430572509766,226.9199981689453,52.807369232177734
2021-06-30,133.75003051757812,93.93000030517578,172.00799560546875,86.93643188476562,124.38310241699219,137.7794189453125,47.29461669921875,345.2979431152344,261.1396179199219,19.957860946655273,128.9447021484375,226.56666564941406,53.19527816772461
2021-07-01,134.05276489257812,93.30999755859375,171.64849853515625,88.15654754638672,125.42777252197266,139.14356994628906,47.16350555419922,351.9316711425781,261.81439208984375,20.166893005371094,128.9708251953125,225.97332763671875,53.347076416015625
2021-07-02,136.67974853515625,94.69999694824219,175.5489959716797,88.04036712646484,127.7607421875,139.00991821289062,47.35579299926758,352.2395324707031,267.64642333984375,20.441286087036133,129.58871459960938,226.3000030517578,53.271175384521484
2021-07-06,138.6914825439453,94.47000122070312,183.78700256347656,86.31391906738281,128.804931640625,136.67568969726562,47.09357833862305,350.33282470703125,267.65606689453125,20.65230941772461,129.7801971435547,219.86000061035156,51.75324630737305
2021-07-07,141.18170166015625,90.54000091552734,184.82899475097656,85.4341049194336,129.1091766357422,136.8360595703125,47.478153228759766,348.0586853027344,269.8442077636719,20.326290130615234,130.3545379638672,214.88333129882812,50.94366455078125
2021-07-08,139.88287353515625,89.73999786376953,186.57049560546875,85.1601791381836,128.2153778076172,134.4751434326172,47.31209182739258,343.2522277832031,267.42474365234375,19.858341217041016,130.4154510498047,217.60333251953125,50.715980529785156
2021-07-09,141.70904541015625,90.9000015258789,185.9669952392578,86.38031768798828,128.6099090576172,138.77830505371094,47.60052490234375,347.98919677734375,267.9259338378906,20.005502700805664,130.08474731445312,218.98333740234375,51.63518142700195
2021-07-12,141.1133270263672,90.80999755859375,185.92750549316406,86.55463409423828,129.592041015625,140.76499938964844,47.618003845214844,350.710205078125,267.328369140625,20.466724395751953,130.11085510253906,228.56666564941406,51.584571838378906
2021-07-13,142.22662353515625,90.26000213623047,183.8679962158203,86.26412200927734,130.01934814453125,138.6713409423828,48.090003967285156,349.6475524902344,270.8564453125,20.204809188842773,133.1132049560547,222.84666442871094,51.34002685546875
2021-07-14,145.6543426513672,89.05000305175781,184.08399963378906,84.63728332519531,131.09925842285156,138.1991729736328,49.17380905151367,345.21856689453125,272.33135986328125,19.797222137451172,134.48818969726562,217.7933349609375,50.20156478881836
2021-07-15,145.00009155273438,86.93000030517578,181.55999755859375,84.08116149902344,130.28932189941406,138.50209045410156,49.33113098144531,342.070556640625,270.904541015625,18.923927307128906,135.1060791015625,216.86666870117188,49.71246337890625
2021-07-16,142.9590301513672,85.88999938964844,178.68150329589844,81.85671997070312,130.86399841308594,135.33934020996094,49.29617691040039,338.7933654785156,270.634765625,18.12047576904297,135.60211181640625,214.74000549316406,48.3378791809082
2021-07-19,139.1113739013672,86.58000183105469,177.47950744628906,79.64884948730469,128.29177856445312,130.9381866455078,48.7105598449707,334.6126708984375,267.0293884277344,18.737842559814453,135.58474731445312,215.4066619873047,46.676578521728516
2021-07-20,142.7246551513672,87.11000061035156,178.6595001220703,80.12195587158203,130.12554931640625,133.37928771972656,48.797969818115234,339.28997802734375,269.2562255859375,18.57046127319336,135.60211181640625,220.1666717529297,47.19099807739258
2021-07-21,141.99221801757812,89.41000366210938,179.25999450683594,82.85272216796875,131.61337280273438,136.18569946289062,49.427284240722656,343.8282470703125,271.2612609863281,19.36668586730957,135.09738159179688,218.42999267578125,48.70893478393555
2021-07-22,143.35943603515625,91.20999908447266,181.90150451660156,82.02269744873047,132.3359832763672,134.4661865234375,49.357357025146484,348.75384521484375,275.8305358886719,19.550275802612305,135.0538787841797,216.4199981689453,48.160789489746094
2021-07-23,145.07818603515625,92.1500015258789,182.83200073242188,82.05591583251953,136.79005432128906,134.2078399658203,49.829341888427734,367.224853515625,279.2333068847656,19.51435661315918,136.78567504882812,214.4600067138672,48.10175704956055
2021-07-26,145.49810791015625,91.81999969482422,184.99099731445312,83.7906494140625,138.60494995117188,135.10765075683594,49.873046875,369.8762512207031,278.6356506347656,19.25094985961914,136.68994140625,219.2066650390625,49.31610870361328
2021-07-27,143.3301239013672,91.02999877929688,181.3195037841797,83.50845336914062,135.7781219482422,134.92950439453125,50.04785919189453,365.258544921875,276.2160949707031,19.165138244628906,137.44708251953125,214.92666625976562,48.76796340942383
2021-07-28,141.5820770263672,97.93000030517578,181.51600646972656,83.9815444946289,135.3662567138672,135.1522216796875,49.59335708618164,370.6905822753906,275.90765380859375,19.45948028564453,136.1851806640625,215.66000366210938,49.09684753417969
2021-07-29,142.22662353515625,102.94999694824219,179.99600219726562,85.13528442382812,135.52403259277344,136.31039428710938,49.86429977416992,355.8343811035156,276.17755126953125,19.618122100830078,136.4636993408203,225.78334045410156,49.695587158203125
2021-07-30,142.4414825439453,106.19000244140625,166.37950134277344,84.50446319580078,134.21434020996094,135.22349548339844,49.846824645996094,353.8283996582031,274.6448669433594,19.455486297607422,136.58551025390625,229.06666564941406,48.548702239990234
2021-08-02,142.1094207763672,108.62999725341797,166.57400512695312,84.35506439208984,134.9771270751953,134.6800537109375,49.71572494506836,349.50860595703125,274.55810546875,19.705923080444336,136.03724670410156,236.55667114257812,48.557132720947266
2021-08-03,143.90631103515625,112.55999755859375,168.31199645996094,85.1601791381836,135.26548767089844,136.21241760253906,49.75068283081055,348.8034973144531,276.77520751953125,19.770782470703125,136.34182739257812,236.5800018310547,49.07997512817383
2021-08-04,143.5059051513672,118.7699966430664,167.73599243164062,83.25113677978516,135.01585388183594,134.74240112304688,49.03396224975586,356.43023681640625,276.18719482421875,20.228757858276367,134.06179809570312,236.97332763671875,47.9330940246582
2021-08-05,143.61331176757812,112.3499984741211,168.79949951171875,84.0230712890625,135.9205780029297,136.44403076171875,49.38357925415039,360.4521179199219,279.0887145996094,20.5909481048584,134.28805541992188,238.2100067138672,48.23668670654297
2021-08-06,142.92872619628906,110.11000061035156,167.2469940185547,84.62068176269531,136.01583862304688,140.3195343017578,49.50594711303711,360.9884033203125,279.0308837890625,20.320556640625,134.30545043945312,233.03334045410156,48.79326629638672
2021-08-09,142.8798065185547,107.58000183105469,167.093505859375,83.20964050292969,136.9746856689453,140.16812133789062,49.514686584472656,359.10150146484375,277.941650390625,20.24970817565918,134.32286071777344,237.9199981689453,48.23668670654297
2021-08-10,142.40060424804688,106.4800033569336,166.03399658203125,84.72857666015625,137.06846618652344,141.88755798339844,49.64579391479492,358.62493896484375,276.1197509765625,19.891510009765625,134.39251708984375,236.663330078125,49.0631103515625
2021-08-11,142.65487670898438,107.68000030517578,164.60549926757812,85.36769104003906,136.6644744873047,143.58033752441406,49.58460998535156,357.4629821777344,276.61138916015625,19.65504264831543,134.92332458496094,235.94000244140625,49.206478118896484
2021-08-12,145.6183319091797,106.5,165.1750030517578,85.19340515136719,137.35926818847656,144.14158630371094,49.68075180053711,360.13433837890625,279.3683166503906,19.860580444335938,134.94947814941406,240.75,49.095191955566406
2021-08-13,145.82366943359375,110.55000305175781,164.69850158691406,84.62895965576172,137.37567138671875,142.52902221679688,50.021636962890625,360.6607360839844,282.298828125,20.1429500579834,136.21128845214844,239.05667114257812,48.598670959472656
2021-08-16,147.79930114746094,107.4800033569336,164.94949340820312,83.76576232910156,137.88186645507812,141.5935821533203,50.240142822265625,364.0171813964844,283.9856262207031,19.90548324584961,137.54278564453125,228.72332763671875,47.88813400268555
2021-08-17,146.8897247314453,107.55999755859375,162.09800720214844,83.60804748535156,136.27841186523438,139.8830108642578,50.06534194946289,355.9635009765625,282.52044677734375,19.414581298828125,137.4122314453125,221.90333557128906,47.56283950805664
2021-08-18,143.14389038085938,103.44000244140625,160.06100463867188,81.34518432617188,135.5533447265625,138.6090087890625,49.38357925415039,352.98431396484375,280.7917175292969,18.997512817382812,136.00244140625,229.663330078125,46.56124496459961
2021-08-19,143.47640991210938,103.69999694824219,159.3874969482422,79.31785583496094,135.89427185058594,137.45077514648438,49.69822692871094,352.6566162109375,286.62518310546875,19.753820419311523,138.29122924804688,224.49000549316406,45.14018249511719
2021-08-20,144.9336700439453,104.6500015258789,159.99749755859375,79.32628631591797,137.40643310546875,137.8428497314453,49.50594711303711,356.8770751953125,293.9556884765625,20.769546508789062,137.80384826660156,226.75332641601562,45.148738861083984
2021-08-23,146.42025756835938,108.7699966430664,163.2935028076172,81.37042236328125,140.0491180419922,139.60682678222656,49.33113098144531,360.82952880859375,294.23577880859375,21.90900421142578,137.36875915527344,235.43333435058594,47.00639343261719
2021-08-24,146.3322296142578,107.6500015258789,165.28900146484375,82.30414581298828,141.3384246826172,140.4709930419922,48.955299377441406,362.9745178222656,292.2752380371094,21.744367599487305,135.6630401611328,236.163330078125,47.391624450683594
2021-08-25,145.0999298095703,108.30000305175781,164.95899963378906,82.8677749633789,141.88583374023438,143.36647033691406,49.00774002075195,365.8345031738281,291.6860656738281,22.163429260253906,135.06256103515625,237.06666564941406,47.47722625732422
2021-08-26,144.29795837402344,107.2699966430664,165.8000030517578,81.78260803222656,141.0649871826172,144.10598754882812,48.544490814208984,361.8523864746094,288.8658752441406,22.01875877380371,134.5665283203125,233.72000122070312,46.835182189941406
2021-08-27,145.33465576171875,111.4000015258789,167.48150634765625,82.97712707519531,143.4744415283203,145.26412963867188,48.64064407348633,370.04510498046875,289.474365234375,22.585487365722656,134.83631896972656,237.30667114257812,47.74261474609375
2021-08-30,149.75537109375,111.31999969482422,171.07850646972656,82.76683044433594,144.38658142089844,142.9388427734375,49.1038818359375,378.01934814453125,293.21209716796875,22.637372970581055,135.75877380371094,243.6366729736328,47.22040939331055
2021-08-31,148.49371337890625,110.72000122070312,173.5395050048828,81.40406799316406,144.37913513183594,142.50228881835938,49.21751022338867,376.7482604980469,291.5605773925781,22.338985443115234,136.09812927246094,245.24000549316406,46.67253112792969
2021-09-01,149.15875244140625,109.98999786376953,173.9499969482422,80.51239776611328,144.7563018798828,142.29736328125,49.54964828491211,379.39971923828125,291.51220703125,22.39487075805664,137.42095947265625,244.69667053222656,46.03048324584961
2021-09-02,150.27369689941406,109.19999694824219,173.156005859375,82.19482421875,143.1453857421875,142.95668029785156,49.61957550048828,372.67669677734375,290.85546875,22.34996795654297,137.52171325683594,244.1300048828125,47.15193557739258
2021-09-03,150.90943908691406,109.91999816894531,173.90249633789062,82.00973510742188,143.69723510742188,142.09249877929688,49.58460998535156,373.6499328613281,290.84588623046875,22.796045303344727,137.64439392089844,244.52333068847656,46.97215270996094
2021-09-07,153.24688720703125,109.1500015258789,175.46449279785156,81.64801788330078,144.43568420410156,141.843017578125,48.658111572265625,379.52886962890625,289.91864013671875,22.615419387817383,135.40133666992188,250.97332763671875,46.698211669921875
2021-09-08,151.70164489746094,106.16999816894531,176.27499389648438,81.08442687988281,143.80494689941406,141.2104949951172,49.31365203857422,374.9508972167969,289.9476318359375,22.293081283569336,137.3201904296875,251.2899932861328,46.27018356323242
2021-09-09,150.68447875976562,106.1500015258789,174.20799255371094,80.75634765625,143.83470153808594,141.8252410888672,48.824195861816406,375.37786865234375,287.0887756347656,22.13141632080078,136.45274353027344,251.6199951171875,46.304420471191406
2021-09-10,145.69654846191406,105.19999694824219,173.45750427246094,80.81521606445312,140.864501953125,140.19482421875,48.60566711425781,376.0630798339844,285.6014099121094,22.431798934936523,136.21615600585938,245.42333984375,46.21025848388672
2021-09-13,146.26382446289062,104.80000305175781,172.85850524902344,82.41352844238281,142.3970184326172,142.42214965820312,49.00774002075195,373.89825439453125,286.837646484375,22.106464385986328,136.47900390625,247.6666717529297,47.40018081665039
2021-09-14,144.8651885986328,105.7300033569336,172.5,80.9245834350586,142.33843994140625,139.93646240234375,49.042972564697266,373.9180603027344,289.5419921875,22.196277618408203,135.94454956054688,248.163330078125,46.723899841308594
2021-09-15,145.7552032470703,105.5999984741211,173.7895050048828,82.64065551757812,144.12503051757812,140.90756225585938,49.210289001464844,371.326171875,294.3999938964844,22.29507827758789,136.7068328857422,251.94332885742188,48.299049377441406
2021-09-16,145.52052307128906,106.22000122070312,174.41200256347656,81.86673736572266,143.29873657226562,140.84519958496094,48.74354934692383,370.47210693359375,294.7863464355469,22.196277618408203,136.30377197265625,252.3300018310547,47.7854118347168
2021-09-17,142.85044860839844,103.87999725341797,173.12600708007812,81.39566802978516,140.41038513183594,140.47988891601562,47.942161560058594,362.1900329589844,289.6192321777344,21.85498809814453,135.05076599121094,253.163330078125,47.22040939331055
2021-09-20,139.7990264892578,101.55000305175781,167.7864990234375,79.73006439208984,137.98211669921875,136.27479553222656,47.607513427734375,353.2325744628906,284.2396240234375,21.069595336914062,134.59515380859375,243.38999938964844,45.961997985839844
2021-09-21,140.2782745361328,102.81999969482422,167.18150329589844,79.7889404296875,138.60691833496094,136.29258728027344,47.59871292114258,355.0002136230469,284.7225341796875,21.202329635620117,134.53379821777344,246.4600067138672,45.919193267822266
2021-09-22,142.64511108398438,104.37999725341797,169.00250244140625,82.13592529296875,139.8893280029297,138.90298461914062,47.66916275024414,340.8291931152344,288.373291015625,21.895898818969727,134.9456329345703,250.64666748046875,47.26321792602539
2021-09-23,143.60354614257812,106.1500015258789,170.8000030517578,84.17166900634766,140.7707061767578,143.59811401367188,47.58990478515625,343.5600891113281,289.3197937011719,22.435789108276367,135.05076599121094,251.2133331298828,48.864051818847656
2021-09-24,143.69155883789062,105.80000305175781,171.2760009765625,84.62591552734375,141.57118225097656,145.2552490234375,47.45780563354492,350.51153564453125,289.1170349121094,22.035614013671875,135.11212158203125,258.1300048828125,49.3006477355957
2021-09-27,142.1756591796875,108.16000366210938,170.2899932861328,86.61959075927734,140.44761657714844,148.7654571533203,47.211238861083984,351.1272888183594,284.11407470703125,21.615478515625,133.81532287597656,263.78668212890625,50.7645149230957
2021-09-28,138.79168701171875,101.5199966430664,165.79800415039062,86.94766998291016,135.1702117919922,147.96363830566406,46.35700607299805,338.28692626953125,273.828125,20.656450271606445,132.35205078125,259.1866760253906,51.29526901245117
2021-09-29,139.69146728515625,100.3499984741211,165.05599975585938,86.92243194580078,133.5195770263672,147.84779357910156,46.63881301879883,337.254150390625,274.291748046875,20.47482681274414,133.4473114013672,260.4366760253906,51.26103210449219
2021-09-30,138.3906707763672,102.9000015258789,164.2519989013672,85.3409423828125,132.2734375,145.8343505859375,46.207298278808594,337.0357360839844,272.2829284667969,20.673418045043945,131.79127502441406,258.49334716796875,50.35359573364258
2021-10-01,139.51539611816406,102.44999694824219,164.16299438476562,87.76362609863281,135.44662475585938,148.8990936279297,46.691654205322266,340.630615234375,279.2174072265625,20.699359893798828,132.26443481445312,258.40667724609375,52.15989685058594
2021-10-04,136.08255004882812,100.33999633789062,159.48899841308594,88.09171295166016,132.76919555664062,148.7387237548828,46.665225982666016,323.96697998046875,273.43206787109375,19.69144058227539,131.6072540283203,260.510009765625,52.836177825927734
2021-10-05,138.00927734375,101.80999755859375,161.0500030517578,89.05068969726562,135.1632537841797,151.1676788330078,46.74449157714844,330.6502685546875,278.8890075683594,20.408960342407227,132.38710021972656,260.1966552734375,52.75057601928711
2021-10-06,138.87969970703125,103.63999938964844,163.10049438476562,88.26835632324219,136.3314971923828,151.4903106689453,47.299285888671875,331.32562255859375,283.0903015136719,20.65744972229004,135.77804565429688,260.9166564941406,51.783233642578125
2021-10-07,140.14134216308594,106.44999694824219,165.1215057373047,88.89927673339844,138.14935302734375,152.44932556152344,47.44900894165039,326.936279296875,284.77081298828125,21.03167724609375,137.03099060058594,264.53668212890625,51.928749084472656
2021-10-08,139.75994873046875,105.05999755859375,164.43099975585938,90.89295196533203,139.0133514404297,152.56588745117188,47.66036605834961,327.7604675292969,284.77081298828125,20.788183212280273,136.71559143066406,261.8299865722656,53.229976654052734
2021-10-11,139.67189025878906,104.68000030517578,162.31500244140625,90.11902618408203,137.8138885498047,149.35716247558594,47.757232666015625,323.1924743652344,284.17205810546875,20.6524600982666,136.8995819091797,263.9800109863281,52.699214935302734
2021-10-12,138.4004364013672,105.04000091552734,162.3665008544922,90.13585662841797,135.69525146484375,148.20989990234375,47.757232666015625,321.5240173339844,282.8681640625,20.628509521484375,137.5041961669922,268.5733337402344,52.42527770996094
2021-10-13,137.8136444091797,109.16000366210938,164.21400451660156,90.67423248291016,136.8734130859375,144.3021240234375,47.766029357910156,322.2887268066406,286.180908203125,20.895957946777344,138.43296813964844,270.3599853515625,52.27974319458008
2021-10-14,140.60101318359375,111.98999786376953,164.9929962158203,91.53226470947266,140.35928344726562,146.5159149169922,48.09187698364258,326.2510681152344,292.4007568359375,21.7012996673584,139.5457763671875,272.7733459472656,53.07587814331055
2021-10-15,141.65728759765625,112.12000274658203,170.4510040283203,92.20523071289062,140.6203155517578,149.3302459716797,47.97739028930664,322.5072021484375,293.8108825683594,21.817062377929688,139.15147399902344,281.010009765625,53.580955505371094
2021-10-18,143.32972717285156,116.43000030517578,172.33700561523438,92.16316223144531,141.896240234375,149.27650451660156,47.50183868408203,333.0137939453125,296.7855529785156,22.17632484436035,138.52059936523438,290.03668212890625,53.55527114868164
2021-10-19,145.49114990234375,116.33000183105469,172.20750427246094,93.96336364746094,142.7513427734375,151.08702087402344,47.686771392822266,337.6315612792969,297.6934814453125,22.244182586669922,140.2817840576172,288.0899963378906,54.359962463378906
2021-10-20,145.9801483154297,116.38999938964844,170.7530059814453,95.19154357910156,141.3548126220703,153.12152099609375,48.10948944091797,338.41607666015625,296.9014587402344,22.057571411132812,141.3419647216797,288.6000061035156,54.65959930419922
2021-10-21,146.19534301757812,119.33000183105469,171.75050354003906,93.99700164794922,141.7175750732422,151.92051696777344,47.86289596557617,339.5084228515625,300.13702392578125,22.645353317260742,139.47564697265625,298.0,53.666561126708984
2021-10-22,145.42266845703125,119.81999969482422,166.77749633789062,94.88870239257812,137.59303283691406,153.9640655517578,47.95096969604492,322.3582458496094,298.5916748046875,22.679285049438477,140.16790771484375,303.2266540527344,54.03467559814453
2021-10-25,145.373779296875,122.36000061035156,166.01849365234375,95.77198028564453,137.73992919921875,153.21119689941406,47.757232666015625,326.409912109375,297.5968322753906,23.118385314941406,139.51071166992188,341.6199951171875,55.08761978149414
2021-10-26,146.0388641357422,122.93000030517578,168.80349731445312,95.98226928710938,138.63223266601562,153.6234893798828,47.96858596801758,313.6192932128906,299.5091552734375,24.66619110107422,141.21929931640625,339.4766540527344,56.3631591796875
2021-10-27,145.57919311523438,122.27999877929688,169.62449645996094,94.27460479736328,145.3374481201172,150.4237518310547,48.89326095581055,310.0541687011719,312.12274169921875,24.400739669799805,140.7286376953125,345.9533386230469,54.8992919921875
2021-10-28,149.21743774414062,121.16000366210938,172.32850646972656,95.15789031982422,145.04115295410156,152.69134521484375,49.35118865966797,314.7215270996094,313.2624206542969,24.889732360839844,141.6136474609375,359.0133361816406,55.05339050292969
