Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2020-07-06,90.6611328125,53.400001525878906,152.8520050048828,69.57222747802734,74.22827911376953,82.29769134521484,38.30076599121094,238.61322021484375,201.16085815429688,9.805826187133789,112.63243103027344,91.43866729736328,34.74034118652344
2020-07-07,90.37982177734375,52.93000030517578,150.00599670410156,67.7969970703125,73.7061996459961,79.97601318359375,38.2838134765625,239.18917846679688,198.82179260253906,9.838215827941895,112.8605728149414,92.65733337402344,33.840335845947266
2020-07-08,92.48478698730469,53.43000030517578,154.0554962158203,67.82841491699219,74.24317169189453,80.82498931884766,38.165260314941406,241.89031982421875,203.19435119628906,10.181297302246094,113.4097671508789,91.05867004394531,33.76207733154297
2020-07-09,92.88250732421875,57.2599983215332,159.13150024414062,64.99274444580078,74.98707580566406,79.07506561279297,37.1829833984375,242.80393981933594,204.6169891357422,10.473299026489258,112.13390350341797,92.9520034790039,32.3690185546875
2020-07-10,93.04496765136719,55.880001068115234,160.0,66.9486312866211,76.51313781738281,83.39788055419922,38.23301696777344,243.3699951171875,203.9963836669922,10.443652153015137,113.6125717163086,102.97666931152344,33.378597259521484
2020-07-13,92.61573028564453,53.59000015258789,155.1999969482422,67.08218383789062,75.00445556640625,84.5933609008789,38.317691802978516,237.3420867919922,197.69520568847656,10.018102645874023,113.99280548095703,99.80400085449219,33.38642120361328
2020-07-14,94.14836883544922,54.720001220703125,154.1999969482422,69.3994140625,75.46302032470703,85.07847595214844,38.84270095825195,238.06703186035156,198.91726684570312,10.341752052307129,114.50820922851562,101.12000274658203,34.48990249633789
2020-07-15,94.79588317871094,55.34000015258789,150.44349670410156,69.8236083984375,75.11859130859375,86.39521789550781,39.29151153564453,238.61322021484375,198.62124633789062,10.192509651184082,112.96194458007812,103.06732940673828,34.92816925048828
2020-07-16,93.62940216064453,54.91999816894531,149.9949951171875,69.40727233886719,75.33497619628906,86.63778686523438,39.07981872558594,239.2587127685547,194.68775939941406,10.100320816040039,113.12250518798828,100.04266357421875,34.65426254272461
2020-07-17,93.44024658203125,55.040000915527344,148.09849548339844,68.48824310302734,75.21338653564453,85.03514099121094,39.64717483520508,240.35107421875,193.6949005126953,10.166845321655273,113.78157806396484,100.05599975585938,34.05947494506836
2020-07-20,95.40941619873047,57.459999084472656,159.8419952392578,66.98007202148438,77.70321655273438,84.29015350341797,39.054412841796875,243.717529296875,202.0200653076172,10.475045204162598,112.47190856933594,109.53333282470703,33.26119613647461
2020-07-21,94.09259796142578,57.0,156.9145050048828,71.78734588623047,77.34092712402344,86.11801147460938,39.968955993652344,240.072998046875,199.2991180419922,10.293415069580078,113.58721160888672,104.55733489990234,34.943824768066406
2020-07-22,94.3569564819336,61.790000915527344,154.99549865722656,71.51243591308594,77.8406753540039,85.49430084228516,41.052852630615234,238.20606994628906,202.16331481933594,10.403288841247559,114.92222595214844,106.15533447265625,34.129905700683594
2020-07-23,90.0621337890625,59.56999969482422,149.32749938964844,71.4888687133789,75.2198257446289,85.74552154541016,40.883506774902344,230.98648071289062,193.37026977539062,10.095337867736816,115.82636260986328,100.87133026123047,34.200347900390625
2020-07-24,89.83903503417969,69.4000015258789,150.44549560546875,70.79761505126953,75.03076171875,85.13912200927734,41.06133270263672,229.10960388183594,192.18641662597656,10.159867286682129,114.9645004272461,94.46666717529297,33.98903274536133
2020-07-27,91.96824645996094,68.97000122070312,152.760498046875,71.51243591308594,75.94043731689453,83.94364166259766,41.052852630615234,231.8802490234375,194.62095642089844,10.386098861694336,116.32488250732422,102.63999938964844,34.48990249633789
2020-07-28,90.45743560791016,67.61000061035156,150.01649475097656,69.99639892578125,74.45854949951172,84.30747985839844,40.79881286621094,228.52369689941406,192.8738250732422,10.180798530578613,116.07984924316406,98.43267059326172,34.08294677734375
2020-07-29,92.19133758544922,76.08999633789062,151.67649841308594,70.75048828125,75.53447723388672,86.35191345214844,40.663333892822266,231.67169189453125,194.82147216796875,10.429949760437012,116.5445556640625,99.94066619873047,34.4586067199707
2020-07-30,93.30686950683594,78.19999694824219,152.593994140625,67.76557922363281,76.00247192382812,84.04759979248047,40.383888244628906,232.87330627441406,194.66868591308594,10.577945709228516,116.3417739868164,99.16600036621094,32.768150329589844
2020-07-31,103.0750503540039,77.43000030517578,158.23399353027344,65.93535614013672,73.59601593017578,83.71839904785156,40.00282287597656,251.91029357910156,195.72845458984375,10.578695297241211,116.31644439697266,95.38400268554688,32.93250274658203
2020-08-03,105.67228698730469,77.66999816894531,155.59449768066406,66.61873626708984,73.17369079589844,83.25059509277344,39.206844329833984,250.2122039794922,206.7364044189453,10.972846984863281,115.5052490234375,99.0,33.06554412841797
2020-08-04,106.37800598144531,85.04000091552734,156.94149780273438,67.9383773803711,72.70321655273438,82.77412414550781,39.537078857421875,248.0969696044922,203.63356018066406,11.189606666564941,116.15586853027344,99.13333129882812,34.02033233642578
2020-08-05,106.76358032226562,85.30999755859375,160.25149536132812,68.49607849121094,73.13199615478516,84.21218872070312,39.98588943481445,247.3918914794922,203.2994384765625,11.248407363891602,115.12503051757812,99.00133514404297,34.31772994995117
2020-08-06,110.48848724365234,86.70999908447266,161.25,68.70818328857422,74.44664001464844,84.2381591796875,40.2060546875,263.4397888183594,206.5550537109375,11.296991348266602,114.7955093383789,99.30533599853516,34.15338134765625
2020-08-07,107.97643280029297,84.8499984741211,158.3730010986328,68.18190002441406,74.16822814941406,86.09202575683594,40.47703552246094,266.5778503417969,202.86026000976562,11.161455154418945,115.53907012939453,96.84733581542969,33.99686050415039
2020-08-10,109.54586029052734,82.23999786376953,157.4080047607422,70.4834213256836,74.24813079833984,87.18355560302734,40.40928649902344,261.1756286621094,198.82179260253906,11.127074241638184,114.89688873291016,94.57133483886719,34.834259033203125
2020-08-11,106.2879638671875,76.87999725341797,154.0334930419922,70.39700317382812,73.46499633789062,89.93839263916016,40.58711242675781,254.353271484375,194.1722412109375,10.813143730163574,114.17021942138672,91.6259994506836,35.194271087646484
2020-08-12,109.82038116455078,82.61000061035156,158.11199951171875,71.26107788085938,74.77021789550781,89.17603302001953,41.010520935058594,258.08721923828125,199.7191925048828,11.401389122009277,116.43473052978516,103.65066528320312,35.186283111572266
2020-08-13,111.76392364501953,81.83999633789062,158.05099487304688,70.55410766601562,75.3573226928711,88.68223571777344,40.96818161010742,259.4873962402344,199.25137329101562,11.404129981994629,116.68822479248047,108.06666564941406,34.32438278198242
2020-08-14,111.66433715820312,81.30000305175781,157.4010009765625,70.97044372558594,74.8252944946289,88.71690368652344,41.02745056152344,259.42779541015625,199.4423065185547,11.5247163772583,116.23194122314453,110.04733276367188,34.476009368896484
2020-08-17,111.37278747558594,82.41999816894531,159.12049865722656,71.30035400390625,75.33397674560547,86.37793731689453,40.824222564697266,259.348388671875,200.75982666015625,12.295093536376953,116.53608703613281,122.3759994506836,34.02910232543945
2020-08-18,112.30083465576172,81.66000366210938,165.62449645996094,69.82621002197266,77.34986114501953,85.17375183105469,41.00204849243164,260.5201416015625,201.9150848388672,12.219099044799805,116.69667053222656,125.80599975585938,33.861515045166016
2020-08-19,112.4417495727539,81.08999633789062,163.0240020751953,68.8381576538086,76.80048370361328,85.37300872802734,40.112918853759766,260.7684020996094,200.6900634765625,12.09726619720459,115.2940444946289,125.23533630371094,33.48642349243164
2020-08-20,114.93679809570312,82.7699966430664,164.86849975585938,67.57915496826172,78.4987564086914,84.35077667236328,40.095977783203125,267.14398193359375,205.36041259765625,12.099756240844727,115.52217102050781,133.45533752441406,32.97567367553711
2020-08-21,120.8597640991211,83.80999755859375,164.23599243164062,67.7942886352539,78.43275451660156,84.30747985839844,40.03670120239258,265.1578369140625,203.867431640625,12.640412330627441,115.30248260498047,136.6653289794922,32.728271484375
2020-08-24,122.30528259277344,83.08000183105469,165.3730010986328,69.48356628417969,78.81885528564453,86.68112182617188,40.620994567871094,269.50738525390625,204.5086212158203,12.67703914642334,116.29952239990234,134.27999877929688,33.69392395019531
2020-08-25,121.30191040039062,86.3499984741211,167.32449340820312,68.6309585571289,79.8124008178711,87.06227111816406,40.5701789855957,278.8719787597656,207.16921997070312,12.706690788269043,116.01224517822266,134.8893280029297,32.6245231628418
2020-08-26,122.95149230957031,86.0199966430664,172.09249877929688,67.55523681640625,82.00395965576172,85.84080505371094,40.78187942504883,301.80181884765625,211.6480712890625,12.729610443115234,117.00083923339844,143.54466247558594,31.93021583557129
2020-08-27,121.48168182373047,83.80000305175781,170.0,67.6588363647461,81.10816955566406,88.6649169921875,40.84115982055664,291.1860046386719,216.84483337402344,12.58535099029541,116.94165802001953,149.25,31.71474266052246
2020-08-28,121.284912109375,85.55000305175781,170.08999633789062,68.23255920410156,81.60840606689453,89.02875518798828,42.196041107177734,291.6228942871094,219.07470703125,13.103087425231934,118.242919921875,147.55999755859375,32.472896575927734
2020-08-31,125.39795684814453,90.81999969482422,172.54800415039062,66.87794494628906,81.1007308959961,86.79373168945312,41.94199752807617,291.1661071777344,215.8398895263672,13.32906723022461,118.34431457519531,166.10667419433594,31.874353408813477
2020-09-01,130.39283752441406,92.18000030517578,174.95599365234375,66.20064544677734,82.4173583984375,86.75040435791016,41.594810485839844,293.3905334472656,217.5051727294922,13.77817153930664,117.60920715332031,158.35000610351562,31.467342376708984
2020-09-02,127.69131469726562,90.22000122070312,176.57249450683594,66.28829956054688,85.77070617675781,88.05851745605469,43.34769058227539,300.401611328125,221.69696044921875,14.302042007446289,121.07353210449219,149.1233367919922,31.27580451965332
2020-09-03,117.4682388305664,82.54000091552734,168.39999389648438,65.56317138671875,81.48086547851562,87.78131866455078,42.7464485168457,289.10052490234375,207.9635467529297,12.975167274475098,118.60808563232422,135.6666717529297,31.211963653564453
2020-09-04,117.54598236083984,82.01000213623047,164.7310028076172,65.28431701660156,78.95979309082031,89.678466796875,43.22065734863281,280.76873779296875,205.04454040527344,12.583385467529297,118.0889663696289,139.44000244140625,31.188024520874023
2020-09-08,109.63573455810547,78.69000244140625,157.49200439453125,62.925662994384766,76.04912567138672,86.55982971191406,42.17910385131836,269.27899169921875,193.95254516601562,11.876084327697754,115.3571548461914,110.06999969482422,30.469772338867188
2020-09-09,114.00872802734375,81.91000366210938,163.4304962158203,63.77031326293945,77.26847076416016,87.38282012939453,42.500885009765625,271.8212890625,202.2117462158203,12.67559814453125,116.6847915649414,122.09333038330078,30.286222457885742
2020-09-10,110.28682708740234,78.9800033569336,158.7554931640625,62.27227783203125,76.03074645996094,86.48184967041016,42.339996337890625,266.2303161621094,196.54612731933594,12.27359676361084,114.6848373413086,123.77999877929688,29.528066635131836
2020-09-11,108.83888244628906,76.33999633789062,155.81100463867188,61.90571212768555,75.469970703125,87.55606079101562,43.23759841918945,264.7605285644531,195.26370239257812,12.126803398132324,115.57843017578125,124.23999786376953,29.448259353637695
2020-09-14,112.10405731201172,77.9000015258789,155.14849853515625,61.58700180053711,75.39848327636719,88.76887512207031,43.288818359375,264.30377197265625,196.5843963623047,12.832359313964844,116.31028747558594,139.8733367919922,29.25672721862793
2020-09-15,112.2789535522461,78.93000030517578,157.80650329589844,60.83797073364258,76.49825286865234,86.00540161132812,43.579063415527344,270.5303039550781,199.80960083007812,12.950742721557617,115.4167251586914,149.9199981689453,28.945480346679688
2020-09-16,108.96520233154297,76.66000366210938,153.90499877929688,62.59894943237305,75.4788818359375,86.36927032470703,43.357120513916016,261.6919250488281,196.23985290527344,12.47571849822998,114.87206268310547,147.25332641601562,30.174495697021484
2020-09-17,107.22573852539062,76.55000305175781,150.43649291992188,62.7822380065918,74.21984100341797,85.38167572021484,43.15223693847656,253.0523681640625,194.1918487548828,12.42487621307373,113.35722351074219,141.14332580566406,30.166507720947266
2020-09-18,103.82452392578125,74.93000030517578,147.74549865722656,62.3200798034668,72.45606994628906,85.19975280761719,43.066871643066406,250.7782440185547,191.7800750732422,12.151477813720703,111.88494110107422,147.38333129882812,29.67969512939453
2020-09-21,106.97308349609375,77.94000244140625,148.02349853515625,60.79813003540039,71.02529907226562,82.56622314453125,41.90590286254883,246.42860412597656,193.8376922607422,12.478461265563965,111.68921661376953,149.79666137695312,29.07317543029785
2020-09-22,108.65425109863281,77.69999694824219,156.44949340820312,60.184566497802734,72.72753143310547,81.66527557373047,42.392486572265625,252.9828338623047,198.5079803466797,12.598587989807129,112.46366119384766,141.41000366210938,28.354930877685547
2020-09-23,104.09662628173828,74.7300033569336,149.9929962158203,57.33192443847656,70.23374938964844,80.33983612060547,41.154685974121094,247.29258728027344,191.9714813232422,12.086181640625,111.48497772216797,126.78666687011719,27.44514274597168
2020-09-24,105.16557312011719,75.81999969482422,150.989501953125,57.21240234375,70.88285064697266,80.27055358886719,41.572967529296875,247.79905700683594,194.45977783203125,12.309735298156738,111.97856140136719,129.26333618164062,27.389278411865234
2020-09-25,109.1109848022461,78.05999755859375,154.75650024414062,57.236297607421875,71.71016693115234,80.97225189208984,41.590049743652344,253.0523681640625,198.890869140625,12.833856582641602,113.65509033203125,135.77999877929688,27.644655227661133
2020-09-28,111.71532440185547,79.4800033569336,158.70249938964844,58.909629821777344,72.6808853149414,83.3025894165039,42.06809997558594,255.03846740722656,200.44126892089844,12.994606971740723,117.41665649414062,140.39999389648438,28.179357528686523
2020-09-29,110.86988830566406,81.7699966430664,157.24400329589844,57.29206848144531,72.91959381103516,82.60088348388672,41.760772705078125,259.9739685058594,198.3549041748047,13.18476676940918,116.72733306884766,139.69000244140625,27.357357025146484
2020-09-30,112.54134368896484,81.98999786376953,157.43649291992188,57.371761322021484,72.93299865722656,83.39788055419922,42.144920349121094,260.0832214355469,201.2930145263672,13.48857307434082,117.95280456542969,143.00332641601562,27.397258758544922
2020-10-01,113.49368286132812,84.86000061035156,161.06300354003906,56.11277389526367,73.94986724853516,84.00426483154297,41.98273468017578,264.78045654296875,203.3314666748047,13.572312355041504,119.8250732421875,149.3866729736328,26.439592361450195
2020-10-02,109.83010864257812,81.80000305175781,156.25,56.7263298034668,72.37813568115234,84.80125427246094,42.13638687133789,258.1368103027344,197.3308563232422,13.021771430969238,117.49322509765625,138.3633270263672,26.31987953186035
2020-10-05,113.21186828613281,86.1500015258789,159.9600067138672,57.929542541503906,73.74788665771484,86.5936508178711,42.1534538269043,262.81414794921875,201.34085083007812,13.600225448608398,117.38259887695312,141.89332580566406,26.926410675048828
2020-10-06,109.96614074707031,84.4800033569336,154.9980010986328,57.6108283996582,72.13099670410156,85.70182800292969,41.77785873413086,256.8656921386719,197.0629425048828,13.69393253326416,115.48482513427734,137.9933319091797,26.647083282470703
2020-10-07,111.83195495605469,86.69000244140625,159.7845001220703,58.790103912353516,72.47096252441406,87.19692993164062,42.3071174621582,256.3294982910156,200.8144989013672,13.920727729797363,116.59967041015625,141.76666259765625,26.734872817993164
2020-10-08,111.72506713867188,86.51000213623047,159.52749633789062,59.93756103515625,73.74341583251953,88.98930358886719,43.07540512084961,261.9303283691406,201.53225708007812,13.795866966247559,117.31450653076172,141.97332763671875,28.139448165893555
2020-10-09,113.66860961914062,83.0999984741211,164.33250427246094,58.965423583984375,75.19701385498047,88.48219299316406,43.37419128417969,262.61553955078125,206.5375518798828,13.720100402832031,117.8166275024414,144.6666717529297,27.72446060180664
2020-10-12,120.88890075683594,84.29000091552734,172.14649963378906,59.37179946899414,77.87344360351562,89.56637573242188,43.61320877075195,273.83721923828125,211.88739013671875,14.181915283203125,120.95691680908203,147.43333435058594,27.636676788330078
2020-10-13,117.6820297241211,85.27999877929688,172.18150329589844,58.487327575683594,77.9990005493164,88.11497497558594,42.87052917480469,274.2244873046875,213.28468322753906,14.204099655151367,122.15686798095703,148.88333129882812,27.30947494506836
2020-10-14,117.7695083618164,84.20999908447266,168.1855010986328,58.128753662109375,77.82034301757812,87.62535858154297,42.78517150878906,269.93438720703125,211.3705596923828,14.0515718460083,121.28886413574219,153.76666259765625,27.253610610961914
2020-10-15,117.30304718017578,83.12999725341797,166.9324951171875,58.574981689453125,77.37616729736328,88.93682861328125,42.674190521240234,264.8697509765625,210.22213745117188,13.926708221435547,120.3612289428711,149.6266632080078,27.493026733398438
2020-10-16,115.6607437133789,83.16999816894531,163.635498046875,58.08095169067383,78.06499481201172,88.75324249267578,42.70834732055664,264.0852355957031,210.22213745117188,13.768699645996094,120.61650085449219,146.55667114257812,27.213703155517578
2020-10-19,112.7065658569336,82.0,160.36050415039062,56.79805374145508,76.1592788696289,87.25812530517578,42.35833740234375,259.5867004394531,205.01585388183594,13.45592212677002,118.87189483642578,143.61000061035156,26.671022415161133
2020-10-20,114.19336700439453,81.55999755859375,160.85049438476562,57.116783142089844,77.21736145019531,87.75650024414062,42.896141052246094,265.7039794921875,205.42739868164062,13.603214263916016,118.8974609375,140.64666748046875,26.894485473632812
2020-10-21,113.57144165039062,79.19999694824219,159.2469940185547,56.471343994140625,79.07244110107422,86.88217163085938,42.674190521240234,276.7965393066406,205.57095336914062,13.482840538024902,118.80384826660156,140.8800048828125,26.46353530883789
2020-10-22,112.4830551147461,79.41999816894531,158.82000732421875,58.487327575683594,80.16525268554688,89.9510726928711,43.26321792602539,276.19073486328125,205.65708923339844,13.319597244262695,118.81232452392578,141.92999267578125,27.820228576660156
2020-10-23,111.7930908203125,81.95999908447266,160.22000122070312,57.82595443725586,81.43920135498047,90.76417541503906,43.12662887573242,282.814453125,206.93946838378906,13.548135757446289,118.76979064941406,140.2100067138672,27.261587142944336
2020-10-26,111.80281066894531,82.2300033569336,160.3520050048828,56.52711868286133,78.93051147460938,88.51716613769531,42.512001037597656,275.18768310546875,201.05372619628906,13.1005277633667,117.49322509765625,140.0933380126953,26.61516571044922
2020-10-27,113.3090591430664,78.87999725341797,164.31649780273438,55.38766098022461,79.6158676147461,86.8471908569336,42.59737014770508,281.3248596191406,204.08753967285156,13.355236053466797,118.39533233642578,141.55999755859375,26.19219207763672
2020-10-28,108.06147003173828,76.4000015258789,158.13900756835938,53.291988372802734,75.2664794921875,84.40782165527344,40.9412727355957,265.813232421875,193.97171020507812,12.587872505187988,114.18273162841797,135.33999633789062,25.194623947143555
2020-10-29,112.06517791748047,78.0199966430664,160.55050659179688,54.82190704345703,77.77865600585938,84.95863342285156,40.992488861083984,278.88189697265625,195.9240264892578,12.983641624450684,114.02952575683594,136.94332885742188,26.311904907226562
2020-10-30,105.78750610351562,75.29000091552734,151.8074951171875,55.37969207763672,80.4471206665039,85.71929931640625,41.026634216308594,261.2847595214844,193.77069091796875,12.495160102844238,113.43383026123047,129.34666442871094,26.03257942199707
2020-11-02,105.70003509521484,74.69999694824219,150.2239990234375,57.49128723144531,80.69625854492188,87.65155792236328,41.50468826293945,259.5469665527344,193.63673400878906,12.541768074035645,115.0167465209961,133.50332641601562,27.125917434692383
2020-11-03,107.32291412353516,76.58000183105469,152.42050170898438,57.164573669433594,81.89625549316406,90.41446685791016,42.12785339355469,263.45965576171875,197.56056213378906,12.979154586791992,116.62517547607422,141.3000030517578,26.663049697875977
2020-11-04,111.70561981201172,81.3499984741211,162.05799865722656,57.188480377197266,86.8054428100586,87.65155792236328,41.97420120239258,285.3865051269531,207.09263610839844,13.751504898071289,117.32301330566406,140.32666015625,26.519392013549805
2020-11-05,115.67045593261719,83.0,166.10000610351562,57.48332214355469,87.51215362548828,91.23633575439453,42.20467758178711,292.6358337402344,213.6961669921875,14.116118431091309,117.48473358154297,146.02999877929688,26.471511840820312
2020-11-06,115.53905487060547,85.87999725341797,165.56849670410156,56.694454193115234,87.4317398071289,90.02102661132812,42.213218688964844,291.3746643066406,214.10768127441406,14.516874313354492,117.76557159423828,143.31666564941406,26.1602725982666
2020-11-09,113.23197174072266,83.12000274658203,157.18699645996094,63.268310546875,87.49378967285156,102.20918273925781,44.876617431640625,276.8362121582031,209.00669860839844,13.58851146697998,117.82512664794922,140.4199981689453,29.472200393676758
2020-11-10,112.89126586914062,77.98999786376953,151.75100708007812,66.19265747070312,86.37169647216797,101.87689971923828,46.08026885986328,270.5401306152344,201.9437713623047,12.730426788330078,120.60798645019531,136.7866668701172,30.126056671142578
2020-11-11,116.31781768798828,81.27999877929688,156.8695068359375,65.70658874511719,86.98311614990234,100.3555908203125,45.73881149291992,274.56207275390625,207.24574279785156,13.376420974731445,122.4632339477539,139.0433349609375,29.815475463867188
2020-11-12,116.04524230957031,81.83999633789062,155.51400756835938,64.2802734375,86.84068298339844,99.12279510498047,45.25223159790039,273.1717834472656,206.1834259033203,13.415051460266113,122.41219329833984,137.25332641601562,28.79383087158203
2020-11-13,116.09392547607422,81.43000030517578,156.4405059814453,66.16077423095703,88.18955993652344,99.74357604980469,45.62783432006836,275.0288391113281,207.20748901367188,13.255796432495117,123.1526107788086,136.1666717529297,29.488548278808594
2020-11-16,117.10633087158203,83.7300033569336,156.55299377441406,70.88597869873047,88.40594482421875,102.55890655517578,45.96929931640625,277.0249328613281,207.8965606689453,13.473368644714355,124.04615020751953,136.02999877929688,31.188552856445312
2020-11-17,116.22047424316406,83.36000061035156,156.7830047607422,70.3766098022461,87.84862518310547,101.51844787597656,45.82417297363281,273.0923767089844,205.24554443359375,13.380658149719238,123.60364532470703,147.20333862304688,31.605384826660156
2020-11-18,114.89657592773438,82.54000091552734,155.2729949951172,68.1449966430664,86.68881225585938,100.76654052734375,44.910762786865234,270.0833740234375,202.5396728515625,13.38713550567627,122.02070617675781,162.2133331298828,30.412111282348633
2020-11-19,115.49040222167969,85.54000091552734,155.8509979248047,69.31739807128906,87.53943634033203,101.0375747680664,45.354671478271484,271.0466613769531,203.82545471191406,13.398599624633789,121.96967315673828,166.42333984375,30.56740951538086
2020-11-20,114.22488403320312,84.63999938964844,154.97000122070312,69.36591339111328,86.46101379394531,100.1719741821289,44.96198654174805,267.8291320800781,201.87757873535156,13.047197341918945,122.05476379394531,163.20333862304688,30.191429138183594
2020-11-23,110.82754516601562,85.30999755859375,154.91949462890625,73.60274505615234,86.09725189208984,103.0572738647461,44.970516204833984,266.56793212890625,201.60891723632812,13.099283218383789,121.71434020996094,173.9499969482422,32.1693229675293
2020-11-24,112.11249542236328,85.06999969482422,155.9029998779297,77.31401062011719,87.78558349609375,107.82235717773438,45.43150329589844,274.99908447265625,205.20716857910156,12.917594909667969,122.57389831542969,185.1266632080078,34.310672760009766
2020-11-25,112.9496841430664,86.70999908447266,159.2534942626953,74.50023651123047,87.91214752197266,106.6944808959961,45.183929443359375,273.6783142089844,205.21678161621094,13.193737030029297,122.68453216552734,191.3333282470703,33.354427337646484
2020-11-27,113.49479675292969,87.19000244140625,159.76699829101562,73.82913208007812,88.99203491210938,105.98627471923828,44.98759078979492,275.8828430175781,206.52174377441406,13.220154762268066,123.05899047851562,195.25332641601562,32.847686767578125
2020-11-30,115.88949584960938,92.66000366210938,158.40199279785156,70.48981475830078,87.38162231445312,103.06600189208984,44.39395523071289,275.04864501953125,205.40869140625,13.35997200012207,122.74407958984375,189.1999969482422,31.164031982421875
2020-12-01,119.46208953857422,92.62999725341797,161.00399780273438,70.70812225341797,89.2357177734375,104.6922607421875,44.77250671386719,284.5622253417969,207.4621124267578,13.34850788116455,124.30999755859375,194.9199981689453,31.466445922851562
2020-12-02,119.81249237060547,93.73999786376953,160.17649841308594,72.66484069824219,90.71710205078125,106.70323181152344,44.83273696899414,285.5255126953125,206.6560821533203,13.50252914428711,123.07599639892578,189.60667419433594,32.64336013793945
2020-12-03,119.67623901367188,92.30999755859375,159.3365020751953,72.60821533203125,90.65853881835938,106.00375366210938,45.4091682434082,279.89483642578125,205.57179260253906,13.35843276977539,123.80707550048828,197.7933349609375,32.864036560058594
2020-12-04,119.00454711914062,94.04000091552734,158.12899780273438,75.42198181152344,90.71908569335938,106.96551513671875,46.329742431640625,277.759765625,205.68695068359375,13.520227432250977,125.00701141357422,199.67999267578125,34.065486907958984
2020-12-07,120.46473693847656,94.06999969482422,157.89999389648438,73.38443756103516,90.29676818847656,106.56332397460938,45.58983612060547,283.5989685058594,205.61981201171875,13.568591117858887,124.59561920166016,213.9199981689453,33.42798614501953
2020-12-08,121.07799530029297,92.91999816894531,158.864501953125,74.0151138305664,90.2506103515625,106.66825866699219,45.7533073425293,281.4340515136719,207.2701416015625,13.3125638961792,124.72421264648438,216.6266632080078,34.52318572998047
2020-12-09,118.54700469970703,89.83000183105469,155.2100067138672,73.12570190429688,88.54240417480469,105.83765411376953,45.882354736328125,275.99212646484375,203.23052978515625,12.894488334655762,124.869873046875,201.4933319091797,34.98088073730469
2020-12-10,119.96825408935547,91.66000366210938,155.07449340820312,75.47857666015625,88.1056900024414,105.15567016601562,45.64146423339844,275.1976318359375,202.0023193359375,12.935872077941895,123.99563598632812,209.02333068847656,35.96982192993164
2020-12-11,119.16030883789062,91.6500015258789,155.8209991455078,74.75088500976562,88.42530059814453,104.53487396240234,45.899559020996094,271.65240478515625,204.63145446777344,12.976758003234863,124.25279998779297,203.3300018310547,35.79818344116211
2020-12-14,118.54700469970703,94.77999877929688,157.84849548339844,72.31715393066406,87.34786987304688,103.4332275390625,45.83073425292969,272.2879943847656,205.53341674804688,13.271430015563965,123.61852264404297,213.27667236328125,34.506832122802734
2020-12-15,124.48507690429688,97.12000274658203,158.25599670410156,72.26055145263672,87.73049926757812,105.19937133789062,46.32113265991211,273.6385803222656,205.4662322998047,13.323034286499023,124.08134460449219,211.0833282470703,35.177032470703125
2020-12-16,124.41693115234375,96.8499984741211,162.04800415039062,71.71073913574219,87.49378967285156,105.50540161132812,45.65005874633789,273.7577209472656,210.4078826904297,13.205365180969238,124.18421936035156,207.58999633789062,35.716461181640625
2020-12-17,125.2833023071289,96.83999633789062,161.8040008544922,71.48434448242188,86.74439239501953,104.63105010986328,45.83073425292969,272.57598876953125,210.54222106933594,13.303837776184082,124.88703155517578,218.63333129882812,35.53663635253906
2020-12-18,123.29747772216797,95.91999816894531,160.08250427246094,70.4979019165039,85.90618896484375,104.115234375,46.235103607177734,274.4825744628906,209.74578857421875,13.234782218933105,125.93267822265625,231.6666717529297,34.92366409301758
2020-12-21,124.82576751708984,93.2300033569336,160.3090057373047,69.60846710205078,86.32107543945312,108.02347564697266,45.43497848510742,270.8976745605469,213.5839385986328,13.294861793518066,124.621337890625,216.6199951171875,34.28615951538086
2020-12-22,128.3788604736328,93.16000366210938,160.3260040283203,68.20968627929688,85.53348541259766,106.37972259521484,45.3919563293457,265.23724365234375,214.8793487548828,13.24101448059082,123.43852996826172,213.44667053222656,33.705875396728516
2020-12-23,127.48331451416016,91.55000305175781,159.2635040283203,69.2850570678711,85.97418975830078,109.35244750976562,45.667266845703125,266.2501525878906,212.0774688720703,12.97276782989502,123.7728271484375,215.32666015625,34.13904571533203
2020-12-24,128.46652221679688,91.80999755859375,158.63450622558594,68.99398040771484,86.2952651977539,108.87157440185547,45.97700500488281,265.5450439453125,213.7374725341797,12.957308769226074,124.32991027832031,220.58999633789062,34.00010299682617
2020-12-28,133.06121826171875,91.5999984741211,164.197998046875,68.64629364013672,88.14340209960938,109.58850860595703,46.5964469909668,275.0785217285156,215.85806274414062,12.863823890686035,125.91553497314453,221.22999572753906,34.11452865600586
2020-12-29,131.28948974609375,90.62000274658203,166.10000610351562,68.41181945800781,87.2813720703125,109.29998779296875,46.57062530517578,274.8600158691406,215.08084106445312,12.906952857971191,126.3526840209961,221.99667358398438,33.73039245605469
2020-12-30,130.17001342773438,92.29000091552734,164.29249572753906,68.99398040771484,86.3285140991211,109.60602569580078,46.83732604980469,269.984130859375,212.71078491210938,13.108885765075684,126.25836944580078,231.5933380126953,34.00010299682617
2020-12-31,129.1674346923828,91.70999908447266,162.84649658203125,68.28243255615234,86.94192504882812,111.10108947753906,47.181480407714844,271.26513671875,213.42083740234375,13.018389701843262,127.10690307617188,235.22332763671875,33.68952560424805
