Date,AAPL,AMZN,GOOG,MSFT,TSLA
2021-04-06,123.04299926757812,161.1909942626953,110.40940856933594,238.37930297851562,230.5399932861328
2021-04-07,124.69061279296875,163.96949768066406,111.64663696289062,240.34127807617188,223.6566619873047
2021-04-08,127.08885955810547,164.96499633789062,112.42876434326172,243.56312561035156,227.93333435058594
2021-04-09,129.66259765625,168.61000061035156,113.44316101074219,246.0636749267578,225.67333984375
2021-04-12,127.94676208496094,168.96949768066406,111.90023040771484,246.12136840820312,233.9933319091797
2021-04-13,131.05673217773438,170.0,112.51959228515625,248.6026611328125,254.10667419433594
2021-04-14,128.7169647216797,166.64999389648438,111.9027099609375,245.8135986328125,244.07666015625
2021-04-15,131.12496948242188,168.95449829101562,113.97814178466797,249.57403564453125,246.28334045410156
2021-04-16,130.79351806640625,169.9720001220703,114.03274536132812,250.76666259765625,246.5933380126953
2021-04-19,131.45645141601562,168.60049438476562,114.26300811767578,248.84310913085938,238.2100067138672
2021-04-20,129.7698516845703,166.7344970703125,113.8277816772461,248.38156127929688,239.663330078125
2021-04-21,130.1500701904297,168.1009979248047,113.81089782714844,250.6127166748047,248.0399932861328
2021-04-22,128.62921142578125,165.45199584960938,112.55184936523438,247.33316040039062,239.89666748046875
2021-04-23,130.949462890625,167.04400634765625,114.90320587158203,251.16099548339844,243.13333129882812
2021-04-26,131.33944702148438,170.4499969482422,115.47093963623047,251.54562377929688,246.06666564941406
2021-04-27,131.01771545410156,170.8715057373047,114.49724578857422,251.9496307373047,234.913330078125
2021-04-28,130.22804260253906,172.9250030517578,118.10964965820312,244.822998046875,231.46665954589844
2021-04-29,130.13058471679688,173.5655059814453,120.59004211425781,242.85145568847656,225.6666717529297
2021-04-30,128.1612548828125,173.37100219726562,119.6089096069336,242.53402709960938,236.47999572753906
2021-05-03,129.21420288085938,169.32449340820312,118.86698913574219,242.226318359375,228.3000030517578
2021-05-04,124.64186096191406,165.593505859375,116.83621215820312,238.3119354248047,224.53334045410156
2021-05-05,124.8855972290039,163.52699279785156,116.95977783203125,237.04244995117188,223.64666748046875
2021-05-06,126.48444366455078,165.31849670410156,118.18112182617188,240.17776489257812,221.17999267578125
2021-05-07,127.15827941894531,164.58050537109375,119.04167938232422,242.80332946777344,224.1233367919922
2021-05-10,123.87700653076172,159.52450561523438,116.21138763427734,237.72532653808594,209.67999267578125
2021-05-11,122.95905303955078,161.19549560546875,114.5786361694336,236.81161499023438,205.73333740234375
2021-05-12,119.89261627197266,157.5970001220703,111.12057495117188,229.85816955566406,196.6300048828125
2021-05-13,122.04104614257812,158.07350158691406,112.25654602050781,233.7340545654297,190.56333923339844
2021-05-14,124.46292114257812,161.14500427246094,114.94588470458984,238.65817260742188,196.5800018310547
2021-05-17,123.31060028076172,163.51950073242188,115.20643615722656,235.80181884765625,192.27667236328125
2021-05-18,121.92389678955078,161.61399841308594,114.31414031982422,233.7821502685547,192.6233367919922
2021-05-19,121.76763153076172,161.58999633789062,114.57616424560547,234.36048889160156,187.82000732421875
2021-05-20,124.32620239257812,162.38400268554688,116.92752075195312,237.59947204589844,195.5933380126953
2021-05-21,122.49028015136719,160.1540069580078,116.3821029663086,236.33665466308594,193.6266632080078
2021-05-24,124.12117004394531,162.24949645996094,119.43770599365234,241.74452209472656,202.14666748046875
2021-05-25,123.92584228515625,162.95249938964844,119.55680084228516,242.6507110595703,201.56333923339844
2021-05-26,123.87700653076172,163.25799560546875,120.77069091796875,242.42898559570312,206.3766632080078
2021-05-27,122.34379577636719,161.5054931640625,119.23124694824219,240.32748413085938,210.28334045410156
2021-05-28,121.68951416015625,161.15350341796875,119.68038177490234,240.6841583251953,208.4066619873047
2021-06-01,121.36724090576172,160.9324951171875,120.5860824584961,238.48629760742188,207.96665954589844
2021-06-02,122.12893676757812,161.69949340820312,120.16275787353516,238.38992309570312,201.7066650390625
2021-06-03,120.64456939697266,159.35049438476562,119.3354721069336,236.85720825195312,190.94667053222656
2021-06-04,122.93949127197266,160.31100463867188,121.67540740966797,241.75421142578125,199.68333435058594
2021-06-07,122.94925689697266,159.90049743652344,122.38658142089844,244.66534423828125,201.7100067138672
2021-06-08,123.76958465576172,163.20550537109375,123.21833801269531,243.4700469970703,201.19667053222656
2021-06-09,124.15042114257812,164.0574951171875,123.64265441894531,244.45326232910156,199.5933380126953
2021-06-10,123.15435028076172,167.4824981689453,125.14142608642578,247.97177124023438,203.3733367919922
2021-06-11,124.36528778076172,167.3415069580078,124.76078796386719,248.59835815429688,203.29666137695312
2021-06-14,127.4218978881836,169.19349670410156,125.41139221191406,250.52627563476562,205.89666748046875
2021-06-15,126.60162353515625,169.156494140625,125.09476470947266,249.05142211914062,199.7866668701172
2021-06-16,127.09964752197266,170.7624969482422,124.76078796386719,248.10670471191406,201.6233367919922
2021-06-17,128.70123291015625,174.46200561523438,125.43026733398438,251.49990844726562,205.53334045410156
2021-06-18,127.40238189697266,174.34500122070312,124.63273620605469,250.0828857421875,207.77000427246094
2021-06-21,129.19927978515625,172.697998046875,125.51362609863281,253.16757202148438,206.94332885742188
2021-06-22,130.83990478515625,175.27200317382812,126.05406951904297,255.94386291503906,207.90333557128906
2021-06-23,130.56646728515625,175.1909942626953,125.52008056640625,255.7124481201172,218.85667419433594
2021-06-24,130.28329467773438,172.45399475097656,126.33447265625,257.081298828125,226.60667419433594
2021-06-25,129.9902801513672,170.072998046875,126.04961395263672,255.4715118408203,223.9566650390625
2021-06-28,131.6211395263672,172.1945037841797,125.87541198730469,259.0380859375,229.57333374023438
2021-06-29,133.1348419189453,172.40699768066406,125.08037567138672,261.6215515136719,226.9199981689453
2021-06-30,133.75003051757812,172.00799560546875,124.38310241699219,261.1395568847656,226.56666564941406
2021-07-01,134.0527801513672,171.64849853515625,125.42776489257812,261.81439208984375,225.97332763671875
2021-07-02,136.6797332763672,175.5489959716797,127.76077270507812,267.6464538574219,226.3000030517578
2021-07-06,138.69146728515625,183.78700256347656,128.804931640625,267.656005859375,219.86000061035156
2021-07-07,141.18173217773438,184.82899475097656,129.10916137695312,269.8442687988281,214.88333129882812
2021-07-08,139.8828887939453,186.57049560546875,128.21534729003906,267.4246826171875,217.60333251953125
2021-07-09,141.7090301513672,185.9669952392578,128.60989379882812,267.9259338378906,218.98333740234375
2021-07-12,141.11331176757812,185.92750549316406,129.592041015625,267.32830810546875,228.56666564941406
2021-07-13,142.22659301757812,183.8679962158203,130.01934814453125,270.8564453125,222.84666442871094
2021-07-14,145.65435791015625,184.08399963378906,131.09925842285156,272.331298828125,217.7933349609375
2021-07-15,145.0000762939453,181.55999755859375,130.28929138183594,270.90460205078125,216.86666870117188
2021-07-16,142.9590301513672,178.68150329589844,130.86399841308594,270.6346740722656,214.74000549316406
2021-07-19,139.11135864257812,177.47950744628906,128.2917938232422,267.02947998046875,215.4066619873047
2021-07-20,142.7246551513672,178.6595001220703,130.12551879882812,269.2562255859375,220.1666717529297
2021-07-21,141.99224853515625,179.25999450683594,131.61338806152344,271.2612609863281,218.42999267578125
2021-07-22,143.3594207763672,181.90150451660156,132.33596801757812,275.83056640625,216.4199981689453
2021-07-23,145.07821655273438,182.83200073242188,136.79005432128906,279.23333740234375,214.4600067138672
2021-07-26,145.49810791015625,184.99099731445312,138.60496520996094,278.6356201171875,219.2066650390625
2021-07-27,143.3301239013672,181.3195037841797,135.77813720703125,276.2160949707031,214.92666625976562
2021-07-28,141.5820770263672,181.51600646972656,135.36624145507812,275.9076843261719,215.66000366210938
2021-07-29,142.22659301757812,179.99600219726562,135.5240478515625,276.17755126953125,225.78334045410156
2021-07-30,142.4414520263672,166.37950134277344,134.21435546875,274.6448059082031,229.06666564941406
2021-08-02,142.1094207763672,166.57400512695312,134.9771270751953,274.5580749511719,236.55667114257812
2021-08-03,143.9063262939453,168.31199645996094,135.2654571533203,276.77520751953125,236.5800018310547
2021-08-04,143.5059356689453,167.73599243164062,135.015869140625,276.18719482421875,236.97332763671875
2021-08-05,143.6133575439453,168.79949951171875,135.9205780029297,279.0887756347656,238.2100067138672
2021-08-06,142.92872619628906,167.2469940185547,136.01583862304688,279.0308532714844,233.03334045410156
2021-08-09,142.8798065185547,167.093505859375,136.9746551513672,277.9416198730469,237.9199981689453
2021-08-10,142.40060424804688,166.03399658203125,137.06845092773438,276.11968994140625,236.663330078125
2021-08-11,142.65489196777344,164.60549926757812,136.66448974609375,276.6113586425781,235.94000244140625
2021-08-12,145.6182861328125,165.1750030517578,137.35926818847656,279.3682861328125,240.75
2021-08-13,145.82371520996094,164.69850158691406,137.37567138671875,282.2987976074219,239.05667114257812
2021-08-16,147.7992706298828,164.94949340820312,137.88186645507812,283.9857482910156,228.72332763671875
2021-08-17,146.88970947265625,162.09800720214844,136.2783966064453,282.52044677734375,221.90333557128906
2021-08-18,143.14389038085938,160.06100463867188,135.55335998535156,280.7916564941406,229.663330078125
2021-08-19,143.4764404296875,159.3874969482422,135.89425659179688,286.625244140625,224.49000549316406
2021-08-20,144.9336700439453,159.99749755859375,137.4064178466797,293.9557800292969,226.75332641601562
2021-08-23,146.42027282714844,163.2935028076172,140.04910278320312,294.2358093261719,235.43333435058594
2021-08-24,146.33224487304688,165.28900146484375,141.33843994140625,292.27520751953125,236.163330078125
2021-08-25,145.09996032714844,164.95899963378906,141.8858184814453,291.68609619140625,237.06666564941406
2021-08-26,144.29795837402344,165.8000030517578,141.0649871826172,288.8658752441406,233.72000122070312
2021-08-27,145.33465576171875,167.48150634765625,143.47442626953125,289.4743957519531,237.30667114257812
2021-08-30,149.75535583496094,171.07850646972656,144.38656616210938,293.2120666503906,243.6366729736328
2021-08-31,148.4936981201172,173.5395050048828,144.37913513183594,291.560546875,245.24000549316406
2021-09-01,149.1587371826172,173.9499969482422,144.7563018798828,291.5122375488281,244.69667053222656
2021-09-02,150.27371215820312,173.156005859375,143.14537048339844,290.8554382324219,244.1300048828125
2021-09-03,150.90943908691406,173.90249633789062,143.69723510742188,290.8457946777344,244.52333068847656
2021-09-07,153.2469024658203,175.46449279785156,144.4357147216797,289.9186706542969,250.97332763671875
2021-09-08,151.7016143798828,176.27499389648438,143.80494689941406,289.9476318359375,251.2899932861328
2021-09-09,150.6844940185547,174.20799255371094,143.834716796875,287.0887756347656,251.6199951171875
2021-09-10,145.6965789794922,173.45750427246094,140.86448669433594,285.60150146484375,245.42333984375
2021-09-13,146.26377868652344,172.85850524902344,142.39700317382812,286.837646484375,247.6666717529297
2021-09-14,144.86517333984375,172.5,142.3384552001953,289.5419921875,248.163330078125
2021-09-15,145.7552032470703,173.7895050048828,144.12501525878906,294.4000244140625,251.94332885742188
2021-09-16,145.52049255371094,174.41200256347656,143.29876708984375,294.7864074707031,252.3300018310547
2021-09-17,142.85052490234375,173.12600708007812,140.41041564941406,289.61920166015625,253.163330078125
2021-09-20,139.7990264892578,167.7864990234375,137.98211669921875,284.2396545410156,243.38999938964844
2021-09-21,140.2782745361328,167.18150329589844,138.60691833496094,284.7225646972656,246.4600067138672
2021-09-22,142.64511108398438,169.00250244140625,139.8893280029297,288.3733215332031,250.64666748046875
2021-09-23,143.60353088378906,170.8000030517578,140.7707061767578,289.31982421875,251.2133331298828
2021-09-24,143.6915740966797,171.2760009765625,141.57118225097656,289.11700439453125,258.1300048828125
2021-09-27,142.17564392089844,170.2899932861328,140.44764709472656,284.1141052246094,263.78668212890625
2021-09-28,138.7916717529297,165.79800415039062,135.17019653320312,273.8281555175781,259.1866760253906
2021-09-29,139.69146728515625,165.05599975585938,133.5195770263672,274.2916564941406,260.4366760253906
2021-09-30,138.39068603515625,164.2519989013672,132.2734375,272.2828369140625,258.49334716796875
2021-10-01,139.51544189453125,164.16299438476562,135.44664001464844,279.2173767089844,258.40667724609375
2021-10-04,136.08258056640625,159.48899841308594,132.76922607421875,273.43206787109375,260.510009765625
2021-10-05,138.00924682617188,161.0500030517578,135.16323852539062,278.8890380859375,260.1966552734375
2021-10-06,138.87973022460938,163.10049438476562,136.3314971923828,283.0903015136719,260.9166564941406
2021-10-07,140.14132690429688,165.1215057373047,138.14938354492188,284.7708740234375,264.53668212890625
2021-10-08,139.75990295410156,164.43099975585938,139.0133514404297,284.7708740234375,261.8299865722656
2021-10-11,139.6719207763672,162.31500244140625,137.8138885498047,284.1720275878906,263.9800109863281
2021-10-12,138.4004364013672,162.3665008544922,135.69525146484375,282.8681945800781,268.5733337402344
2021-10-13,137.81365966796875,164.21400451660156,136.8734130859375,286.1809387207031,270.3599853515625
2021-10-14,140.60104370117188,164.9929962158203,140.35926818847656,292.4007873535156,272.7733459472656
2021-10-15,141.65731811523438,170.4510040283203,140.62034606933594,293.8108825683594,281.010009765625
2021-10-18,143.32968139648438,172.33700561523438,141.896240234375,296.7856140136719,290.03668212890625
2021-10-19,145.49114990234375,172.20750427246094,142.7513427734375,297.6934814453125,288.0899963378906
2021-10-20,145.98016357421875,170.7530059814453,141.35479736328125,296.9014892578125,288.6000061035156
2021-10-21,146.19532775878906,171.75050354003906,141.7176055908203,300.13702392578125,298.0
2021-10-22,145.42266845703125,166.77749633789062,137.593017578125,298.5916748046875,303.2266540527344
2021-10-25,145.37379455566406,166.01849365234375,137.73992919921875,297.5968933105469,341.6199951171875
2021-10-26,146.03884887695312,168.80349731445312,138.6322479248047,299.5092468261719,339.4766540527344
2021-10-27,145.5791778564453,169.62449645996094,145.3374481201172,312.122802734375,345.9533386230469
2021-10-28,149.21743774414062,172.32850646972656,145.04115295410156,313.262451171875,359.0133361816406
2021-10-29,146.50830078125,168.6215057373047,147.16671752929688,320.28387451171875,371.3333435058594
2021-11-01,145.68675231933594,165.90550231933594,142.70370483398438,318.1108093261719,402.86334228515625
2021-11-02,146.7234649658203,165.6374969482422,144.7771453857422,321.7422180175781,390.6666564941406
2021-11-03,148.16116333007812,169.1999969482422,145.6972198486328,322.58258056640625,404.6199951171875
2021-11-04,147.64279174804688,173.85000610351562,147.576171875,324.93914794921875,409.9700012207031
2021-11-05,148.1717071533203,175.94949340820312,148.13002014160156,324.5721130371094,407.36334228515625
2021-11-08,147.34898376464844,174.44900512695312,148.23965454101562,325.4703063964844,387.64666748046875
2021-11-09,147.7113494873047,178.81149291992188,148.13742065429688,324.4659118652344,341.1666564941406
2021-11-10,144.88075256347656,174.1024932861328,145.53448486328125,319.4919128417969,355.98333740234375
2021-11-11,144.83177185058594,173.625,145.6555633544922,321.0661926269531,354.5033264160156
2021-11-12,146.908203125,176.25750732421875,148.531494140625,325.2095642089844,344.47332763671875
2021-11-15,146.91799926757812,177.28399658203125,148.27590942382812,324.5818176269531,337.7966613769531
2021-11-16,147.89749145507812,177.03500366210938,147.96624755859375,327.90423583984375,351.57666015625
2021-11-17,150.3363037109375,177.4499969482422,147.9523162841797,328.126708984375,363.0033264160156
2021-11-18,154.62631225585938,184.80299377441406,149.58706665039062,330.2070007324219,365.4599914550781
2021-11-19,157.25125122070312,183.82850646972656,148.83621215820312,331.9874267578125,379.0199890136719
2021-11-22,157.7115936279297,178.6284942626953,145.98361206054688,328.8137512207031,385.6233215332031
2021-11-23,158.0935516357422,179.0019989013672,145.6645050048828,326.7334289550781,369.6766662597656
2021-11-24,158.61270141601562,179.02049255371094,145.6252899169922,326.9559020996094,372.0
2021-11-26,153.5880889892578,175.22799682617188,141.742919921875,318.9927673339844,360.6400146484375
2021-11-29,156.94761657714844,178.07850646972656,145.02627563476562,325.71746826171875,378.9966735839844
2021-11-30,161.90365600585938,175.35350036621094,141.39154052734375,319.8732604980469,381.586669921875
2021-12-01,161.3845672607422,172.18600463867188,140.56373596191406,319.3797302246094,365.0
2021-12-02,160.395263671875,171.8679962158203,142.7061767578125,318.8088684082031,361.5333251953125
2021-12-03,158.51470947265625,169.489501953125,141.45953369140625,312.53900146484375,338.3233337402344
2021-12-06,161.92323303222656,171.36849975585938,142.7260284423828,315.61590576171875,336.336669921875
2021-12-07,167.66285705566406,176.1645050048828,146.9344482421875,324.0628967285156,350.5833435058594
2021-12-08,171.48268127441406,176.1580047607422,147.61337280273438,324.1112976074219,356.32000732421875
2021-12-09,170.97337341308594,174.17100524902344,147.00344848632812,322.3018798828125,334.6000061035156
2021-12-10,175.76292419433594,172.21200561523438,147.56822204589844,331.43585205078125,339.010009765625
2021-12-13,172.12918090820312,169.5675048828125,145.6123809814453,328.39764404296875,322.13665771484375
2021-12-14,170.74815368652344,169.0915069580078,143.8912811279297,317.6961975097656,319.5033264160156
2021-12-15,175.61599731445312,173.31500244140625,146.2714385986328,323.8016662597656,325.3299865722656
2021-12-16,168.7206268310547,168.87100219726562,143.76026916503906,314.36761474609375,308.97332763671875
2021-12-17,167.62368774414062,170.0175018310547,141.7399444580078,313.3033142089844,310.8566589355469
2021-12-20,166.26223754882812,167.07899475097656,141.34141540527344,309.5395202636719,299.9800109863281
2021-12-21,169.43565368652344,170.41700744628906,143.14688110351562,316.6802062988281,312.84332275390625
2021-12-22,172.0312042236328,171.03700256347656,145.85507202148438,322.3986511230469,336.2900085449219
2021-12-23,172.65805053710938,171.06849670410156,146.047119140625,323.84033203125,355.6666564941406
2021-12-27,176.62484741210938,169.66949462890625,146.9617462158203,331.3488464355469,364.64666748046875
2021-12-28,175.60618591308594,170.66099548339844,145.35780334472656,330.1877136230469,362.8233337402344
2021-12-29,175.69436645507812,169.2010040283203,145.4138641357422,330.864990234375,362.0633239746094
2021-12-30,174.53860473632812,168.64450073242188,144.91561889648438,328.3202209472656,356.7799987792969
2021-12-31,173.92156982421875,166.7169952392578,143.6024627685547,325.41748046875,352.260009765625
2022-01-03,178.27029418945312,170.4044952392578,143.99452209472656,323.8983459472656,399.9266662597656
2022-01-04,176.00778198242188,167.52200317382812,143.3414306640625,318.3444519042969,383.1966552734375
2022-01-05,171.32598876953125,164.35699462890625,136.62876892089844,306.1239013671875,362.7066650390625
2022-01-06,168.46595764160156,163.25399780273438,136.5270233154297,303.7049560546875,354.8999938964844
2022-01-07,168.6324920654297,162.5540008544922,135.98458862304688,303.8597412109375,342.32000732421875
2022-01-10,168.65206909179688,161.48599243164062,137.54241943359375,304.082275390625,352.7066650390625
2022-01-11,171.48268127441406,165.36199951171875,138.97515869140625,304.76934814453125,354.79998779296875
2022-01-12,171.92347717285156,165.20700073242188,140.59352111816406,307.9526062011719,368.739990234375
2022-01-13,168.65206909179688,161.21400451660156,138.09527587890625,294.9192810058594,343.85333251953125
2022-01-14,169.51402282714844,162.13800048828125,138.74586486816406,300.14422607421875,349.8699951171875
2022-01-18,166.31118774414062,158.91749572753906,135.27590942382812,292.8389892578125,343.5033264160156
2022-01-19,162.8145751953125,156.2989959716797,134.64215087890625,293.4968566894531,331.8833312988281
2022-01-20,161.1298828125,151.66749572753906,132.5126495361328,291.8230285644531,332.0899963378906
2022-01-21,159.07302856445312,142.64300537109375,129.12355041503906,286.4335632324219,314.6333312988281
2022-01-24,158.2992706298828,144.54400634765625,129.40145874023438,286.76251220703125,310.0
2022-01-25,156.49710083007812,139.98599243164062,125.79203796386719,279.13800048828125,306.1333312988281
2022-01-26,156.40890502929688,138.87249755859375,128.2779083251953,287.0915222167969,312.4700012207031
2022-01-27,155.94857788085938,139.6374969482422,128.15977478027344,290.12005615234375,276.3666687011719
2022-01-28,166.83029174804688,143.97799682617188,132.29725646972656,298.26708984375,282.1166687011719
2022-01-31,171.18887329101562,149.57350158691406,134.6883087158203,300.89898681640625,312.239990234375
2022-02-01,171.02235412597656,151.19349670410156,136.85208129882812,298.7509460449219,310.4166564941406
2022-02-02,172.22711181640625,150.6125030517578,146.9344482421875,303.29852294921875,301.88665771484375
2022-02-03,169.34750366210938,138.8455047607422,141.5885772705078,291.484375,297.0466613769531
2022-02-04,169.06312561035156,157.63949584960938,141.9513397216797,296.0223083496094,307.7733459472656
2022-02-07,168.34722900390625,157.9355010986328,137.90370178222656,291.194091796875,302.4466552734375
2022-02-08,171.45599365234375,161.4134979248047,138.17665100097656,294.68707275390625,307.3333435058594
2022-02-09,172.87803649902344,161.1894989013672,140.3999786376953,301.1214599609375,310.6666564941406
2022-02-10,168.7982635498047,159.0034942626953,137.57069396972656,292.5776672363281,301.51666259765625
2022-02-11,165.38546752929688,153.2935028076172,133.13150024414062,285.4756774902344,286.6666564941406
2022-02-14,165.62088012695312,155.16700744628906,134.29278564453125,285.4369812011719,291.9200134277344
2022-02-15,169.45535278320312,156.510498046875,135.40989685058594,290.7296447753906,307.4766540527344
2022-02-16,169.22003173828125,158.10049438476562,136.46401977539062,290.3903503417969,307.7966613769531
2022-02-17,165.62088012695312,154.65249633789062,131.3235626220703,281.88702392578125,292.1166687011719
2022-02-18,164.07135009765625,152.60150146484375,129.49624633789062,279.17218017578125,285.6600036621094
2022-02-22,161.14886474609375,150.19749450683594,128.43919372558594,278.9685974121094,273.84332275390625
2022-02-23,156.98086547851562,144.82699584960938,126.63521575927734,271.7452392578125,254.67999267578125
2022-02-24,159.59939575195312,151.35800170898438,131.6858367919922,285.629638671875,266.92333984375
2022-02-25,161.6686248779297,153.7884979248047,133.51808166503906,288.26690673828125,269.9566650390625
2022-02-28,161.9333953857422,153.56300354003906,133.8868408203125,289.7019348144531,290.1433410644531
2022-03-01,160.0504608154297,151.14199829101562,133.16920471191406,285.9786376953125,288.1233215332031
2022-03-02,163.34561157226562,152.05250549316406,133.7483673095703,291.0592956542969,293.2966613769531
2022-03-03,163.02198791503906,147.89849853515625,133.3081817626953,286.9192199707031,279.7633361816406
2022-03-04,160.02102661132812,145.64100646972656,131.13844299316406,281.04345703125,279.42999267578125
2022-03-07,156.22573852539062,137.4530029296875,125.52306365966797,270.4265441894531,268.1933288574219
2022-03-08,154.40164184570312,136.01449584960938,126.33099365234375,267.45965576171875,274.79998779296875
2022-03-09,159.80526733398438,139.2790069580078,132.8694610595703,279.7248840332031,286.3233337402344
2022-03-10,155.46078491210938,146.8175048828125,131.69427490234375,276.9034423828125,279.4333190917969
2022-03-11,151.74392700195312,145.52450561523438,129.5041961669922,271.5513000488281,265.1166687011719
2022-03-14,147.71322631835938,141.85299682617188,125.79749298095703,268.03167724609375,255.4566650390625
2022-03-15,152.09695434570312,147.3665008544922,128.69528198242188,278.41583251953125,267.2966613769531
2022-03-16,156.5101318359375,153.10400390625,132.69525146484375,285.43572998046875,280.07666015625
2022-03-17,157.52023315429688,157.23899841308594,133.59849548339844,286.2405090332031,290.5333251953125
2022-03-18,160.8153839111328,161.25050354003906,135.78311157226562,291.2919921875,301.7966613769531
2022-03-21,162.18841552734375,161.4915008544922,135.46249389648438,290.0605773925781,307.0533447265625
2022-03-22,165.56199645996094,164.88900756835938,139.2332305908203,294.8115539550781,331.32666015625
2022-03-23,166.9251708984375,163.4080047607422,137.47242736816406,290.3805847167969,333.03668212890625
2022-03-24,170.71067810058594,163.64950561523438,140.26004028320312,294.8504333496094,337.97332763671875
2022-03-25,171.34811401367188,164.77349853515625,140.46795654296875,294.4430847167969,336.8800048828125
2022-03-28,172.21116638183594,168.99049377441406,140.89329528808594,301.2496643066406,363.9466552734375
2022-03-29,175.50631713867188,169.31500244140625,142.18362426757812,305.8163757324219,366.5233459472656
2022-03-30,174.3392791748047,166.30099487304688,141.5825958251953,304.3135070800781,364.663330078125
2022-03-31,171.24024963378906,162.99749755859375,138.60989379882812,298.932373046875,359.20001220703125
2022-04-01,170.9460906982422,163.55999755859375,139.65257263183594,300.0086364746094,361.5299987792969
2022-04-04,174.99635314941406,168.34649658203125,142.57318115234375,305.3897399902344,381.8166809082031
2022-04-05,171.6815643310547,164.05499267578125,140.01287841796875,301.42413330078125,363.7533264160156
2022-04-06,168.513916015625,158.75599670410156,136.15481567382812,290.3903503417969,348.586669921875
2022-04-07,168.81793212890625,157.7845001220703,135.44911193847656,292.20343017578125,352.4200134277344
2022-04-08,166.80751037597656,154.4604949951172,133.0128936767578,287.9372863769531,341.8299865722656
2022-04-11,162.55125427246094,151.1219940185547,128.8302459716797,276.5834655761719,325.30999755859375
2022-04-12,164.42437744140625,150.78750610351562,127.41883850097656,273.480712890625,328.98333740234375
2022-04-13,167.1114959716797,155.54100036621094,129.3160858154297,278.87158203125,340.7900085449219
2022-04-14,162.10011291503906,151.7064971923828,126.30567169189453,271.31854248046875,328.3333435058594
2022-04-18,161.8843994140625,152.78500366210938,127.00841522216797,271.987548828125,334.7633361816406
2022-04-19,164.1693878173828,158.11549377441406,129.55929565429688,276.6221923828125,342.7166748046875
2022-04-20,164.00267028808594,153.9980010986328,127.29080963134766,277.6499328613281,325.73333740234375
2022-04-21,163.2083282470703,148.29600524902344,124.00741577148438,272.268798828125,336.260009765625
2022-04-22,158.66769409179688,144.35000610351562,118.72354888916016,265.6950378417969,335.01666259765625
2022-04-25,159.7366180419922,146.07400512695312,122.33248901367188,272.1815185546875,332.67333984375
2022-04-26,153.77398681640625,139.39100646972656,118.61634063720703,262.0008850097656,292.1400146484375
2022-04-27,153.54840087890625,138.16700744628906,114.16425323486328,274.60552978515625,293.836669921875
2022-04-28,160.48194885253906,144.59649658203125,118.52255249023438,280.82049560546875,292.5033264160156
2022-04-29,154.60757446289062,124.28150177001953,114.11064910888672,269.0788269042969,290.2533264160156
2022-05-02,154.91160583496094,124.5,116.28483581542969,275.8174743652344,300.9800109863281
2022-05-03,156.40223693847656,124.25350189208984,117.2500991821289,273.20928955078125,303.0833435058594
2022-05-04,162.8160400390625,125.92849731445312,121.66251373291016,281.15985107421875,317.5400085449219
2022-05-05,153.74452209472656,116.40699768066406,115.87739562988281,268.9139709472656,291.09332275390625
2022-05-06,154.47132873535156,114.77249908447266,114.79898834228516,266.37371826171875,288.54998779296875
2022-05-09,149.3445587158203,108.78900146484375,112.24217224121094,256.5324401855469,262.3699951171875
2022-05-10,151.7507781982422,108.85900115966797,113.73149871826172,261.302734375,266.67999267578125
2022-05-11,143.88385009765625,105.37200164794922,113.11263275146484,252.625,244.6666717529297
2022-05-12,140.0142059326172,106.93049621582031,112.318603515625,247.5831756591797,242.6666717529297
2022-05-13,144.48291015625,113.05500030517578,115.64812469482422,253.17762756347656,256.5299987792969
2022-05-16,142.9409942626953,110.81050109863281,113.93795013427734,253.54612731933594,241.4566650390625
2022-05-17,146.57492065429688,115.36849975585938,115.8327407836914,258.7042541503906,253.8699951171875
2022-05-18,138.30528259277344,107.11250305175781,111.56425476074219,246.9255828857422,236.60333251953125
2022-05-19,134.897216796875,107.31900024414062,109.92107391357422,246.0120391845703,236.47332763671875
2022-05-20,135.13294982910156,107.59100341796875,108.49923706054688,245.44837951660156,221.3000030517578
2022-05-23,140.55438232421875,107.55699920654297,110.83522033691406,253.31060791015625,224.96665954589844
2022-05-24,137.8534698486328,104.0999984741211,105.13745880126953,252.30960083007812,209.3866729736328
2022-05-25,138.01063537597656,106.7750015258789,105.05160522460938,255.12796020507812,219.60000610351562
2022-05-26,141.21240234375,111.07749938964844,107.48980712890625,258.4127502441406,235.91000366210938
2022-05-27,146.96775817871094,115.14649963378906,111.95929718017578,265.5460205078125,253.2100067138672
2022-05-31,146.18202209472656,120.20950317382812,113.1900634765625,264.2146911621094,252.75332641601562
2022-06-01,146.0543975830078,121.68399810791016,113.2873306274414,264.7491455078125,246.7899932861328
2022-06-02,148.50973510742188,125.51100158691406,116.86946105957031,266.8482971191406,258.3333435058594
2022-06-03,142.7838592529297,122.3499984741211,113.7111587524414,262.416748046875,234.51666259765625
2022-06-06,143.53025817871094,124.79000091552734,116.13944244384766,261.1825256347656,238.27999877929688
2022-06-07,146.0543975830078,123.0,116.35680389404297,264.8269348144531,238.8866729736328
2022-06-08,145.3177490234375,121.18000030517578,116.36524200439453,262.79583740234375,241.86666870117188
2022-06-09,140.09275817871094,116.1500015258789,114.06250762939453,257.33404541015625,239.7066650390625
2022-06-10,134.68118286132812,109.6500015258789,110.5979995727539,245.8662567138672,232.22999572753906
